"id","byear","time","attend","AgeMon"
104,1980,2003,2,276
104,1980,2004,1,290
104,1980,2005,2,302
104,1980,2006,2,314
104,1980,2007,2,324
104,1980,2008,1,336
104,1980,2009,2,346
104,1980,2010,3,360
105,1983,2000,1,209
105,1983,2001,3,222
105,1983,2002,2,233
105,1983,2003,3,243
105,1983,2004,1,256
105,1983,2005,1,269
105,1983,2006,1,282
105,1983,2007,3,291
105,1983,2008,2,303
105,1983,2009,3,314
105,1983,2010,3,327
106,1981,2000,1,230
106,1981,2001,NA,NA
106,1981,2002,NA,NA
106,1981,2003,NA,NA
106,1981,2004,NA,NA
106,1981,2005,NA,NA
106,1981,2006,NA,NA
106,1981,2007,NA,NA
106,1981,2008,1,325
106,1981,2009,NA,NA
106,1981,2010,NA,NA
107,1982,2000,6,221
107,1982,2001,3,232
107,1982,2002,2,244
107,1982,2003,4,256
107,1982,2004,5,269
107,1982,2005,3,281
107,1982,2006,3,291
107,1982,2007,3,303
107,1982,2008,3,315
107,1982,2009,3,326
107,1982,2010,2,339
108,1984,2000,6,196
108,1984,2001,6,206
108,1984,2002,3,219
108,1984,2003,3,231
108,1984,2004,2,244
108,1984,2005,4,256
108,1984,2006,2,268
108,1984,2007,2,279
108,1984,2008,2,289
108,1984,2009,2,303
108,1984,2010,1,314
109,1982,2000,5,226
109,1982,2001,2,236
109,1982,2002,2,250
109,1982,2003,1,260
109,1982,2004,1,272
109,1982,2005,1,285
109,1982,2006,1,298
109,1982,2007,1,307
109,1982,2008,1,320
109,1982,2009,2,332
109,1982,2010,1,345
110,1984,2000,3,203
110,1984,2001,3,213
110,1984,2002,2,227
110,1984,2003,2,237
110,1984,2004,2,249
110,1984,2005,1,262
110,1984,2006,1,275
110,1984,2007,2,284
110,1984,2008,1,297
110,1984,2009,2,308
110,1984,2010,2,323
111,1981,2000,2,244
111,1981,2001,2,253
111,1981,2002,3,264
111,1981,2003,1,274
111,1981,2004,2,288
111,1981,2005,1,300
111,1981,2006,1,312
111,1981,2007,1,321
111,1981,2008,1,335
111,1981,2009,1,347
111,1981,2010,NA,358
112,1984,2000,6,202
112,1984,2001,6,212
112,1984,2002,3,224
112,1984,2003,7,235
112,1984,2004,3,250
112,1984,2005,2,261
112,1984,2006,2,273
112,1984,2007,NA,NA
112,1984,2008,NA,NA
112,1984,2009,NA,NA
112,1984,2010,NA,NA
113,1984,2000,2,201
113,1984,2001,2,211
113,1984,2002,4,224
113,1984,2003,2,235
113,1984,2004,2,249
113,1984,2005,2,260
113,1984,2006,2,273
113,1984,2007,1,282
113,1984,2008,2,297
113,1984,2009,NA,306
113,1984,2010,2,319
114,1982,2000,2,222
114,1982,2001,1,232
114,1982,2002,1,245
114,1982,2003,1,260
114,1982,2004,1,270
114,1982,2005,3,282
114,1982,2006,2,294
114,1982,2007,1,306
114,1982,2008,1,319
114,1982,2009,1,330
114,1982,2010,2,341
115,1984,2000,1,196
115,1984,2001,6,208
115,1984,2002,1,219
115,1984,2003,1,232
115,1984,2004,NA,NA
115,1984,2005,NA,NA
115,1984,2006,NA,NA
115,1984,2007,NA,NA
115,1984,2008,NA,294
115,1984,2009,NA,NA
115,1984,2010,NA,NA
116,1984,2000,NA,NA
116,1984,2001,NA,NA
116,1984,2002,5,221
116,1984,2003,5,231
116,1984,2004,5,243
116,1984,2005,4,255
116,1984,2006,5,265
116,1984,2007,6,277
116,1984,2008,4,290
116,1984,2009,3,300
116,1984,2010,3,313
117,1984,2000,NA,NA
117,1984,2001,NA,NA
117,1984,2002,5,222
117,1984,2003,2,229
117,1984,2004,4,243
117,1984,2005,5,253
117,1984,2006,2,266
117,1984,2007,2,277
117,1984,2008,4,290
117,1984,2009,3,300
117,1984,2010,3,313
118,1980,2000,2,246
118,1980,2001,2,259
118,1980,2002,2,270
118,1980,2003,2,282
118,1980,2004,2,296
118,1980,2005,2,307
118,1980,2006,1,321
118,1980,2007,1,330
118,1980,2008,1,344
118,1980,2009,NA,NA
118,1980,2010,NA,NA
119,1982,2000,NA,NA
119,1982,2001,1,235
119,1982,2002,NA,NA
119,1982,2003,NA,NA
119,1982,2004,NA,NA
119,1982,2005,NA,NA
119,1982,2006,NA,NA
119,1982,2007,1,307
119,1982,2008,NA,NA
119,1982,2009,4,330
119,1982,2010,NA,NA
120,1982,2000,NA,NA
120,1982,2001,NA,NA
120,1982,2002,NA,NA
120,1982,2003,NA,NA
120,1982,2004,NA,NA
120,1982,2005,NA,NA
120,1982,2006,NA,NA
120,1982,2007,NA,NA
120,1982,2008,NA,NA
120,1982,2009,NA,NA
120,1982,2010,NA,NA
121,1981,2000,3,229
121,1981,2001,3,243
121,1981,2002,2,252
121,1981,2003,1,263
121,1981,2004,3,282
121,1981,2005,NA,NA
121,1981,2006,NA,NA
121,1981,2007,NA,NA
121,1981,2008,1,327
121,1981,2009,NA,NA
121,1981,2010,NA,NA
122,1984,2000,6,199
122,1984,2001,5,213
122,1984,2002,1,222
122,1984,2003,1,233
122,1984,2004,4,249
122,1984,2005,1,259
122,1984,2006,1,269
122,1984,2007,1,280
122,1984,2008,2,292
122,1984,2009,1,306
122,1984,2010,1,318
123,1980,2000,NA,NA
123,1980,2001,NA,NA
123,1980,2002,NA,NA
123,1980,2003,NA,NA
123,1980,2004,NA,NA
123,1980,2005,NA,NA
123,1980,2006,NA,NA
123,1980,2007,NA,NA
123,1980,2008,NA,NA
123,1980,2009,NA,NA
123,1980,2010,NA,NA
124,1982,2000,NA,NA
124,1982,2001,NA,NA
124,1982,2002,NA,NA
124,1982,2003,NA,NA
124,1982,2004,NA,NA
124,1982,2005,NA,NA
124,1982,2006,NA,NA
124,1982,2007,NA,NA
124,1982,2008,NA,NA
124,1982,2009,NA,NA
124,1982,2010,NA,NA
125,1984,2000,NA,NA
125,1984,2001,NA,NA
125,1984,2002,NA,NA
125,1984,2003,NA,NA
125,1984,2004,4,251
125,1984,2005,4,264
125,1984,2006,NA,NA
125,1984,2007,NA,NA
125,1984,2008,NA,NA
125,1984,2009,NA,NA
125,1984,2010,NA,NA
126,1981,2000,2,235
126,1981,2001,2,250
126,1981,2002,2,261
126,1981,2003,2,276
126,1981,2004,2,287
126,1981,2005,5,299
126,1981,2006,2,306
126,1981,2007,1,319
126,1981,2008,2,329
126,1981,2009,1,345
126,1981,2010,2,357
127,1982,2000,2,225
127,1982,2001,6,237
127,1982,2002,2,250
127,1982,2003,6,262
127,1982,2004,6,272
127,1982,2005,6,284
127,1982,2006,4,295
127,1982,2007,4,308
127,1982,2008,5,320
127,1982,2009,2,330
127,1982,2010,2,345
128,1982,2000,1,225
128,1982,2001,1,234
128,1982,2002,1,245
128,1982,2003,1,255
128,1982,2004,1,268
128,1982,2005,1,281
128,1982,2006,1,292
128,1982,2007,NA,NA
128,1982,2008,2,320
128,1982,2009,2,332
128,1982,2010,2,339
129,1980,2000,5,247
129,1980,2001,4,259
129,1980,2002,2,270
129,1980,2003,5,283
129,1980,2004,5,294
129,1980,2005,NA,NA
129,1980,2006,NA,NA
129,1980,2007,NA,NA
129,1980,2008,NA,NA
129,1980,2009,NA,NA
129,1980,2010,NA,NA
130,1981,2000,3,238
130,1981,2001,6,248
130,1981,2002,NA,261
130,1981,2003,NA,NA
130,1981,2004,NA,NA
130,1981,2005,NA,NA
130,1981,2006,NA,NA
130,1981,2007,NA,NA
130,1981,2008,2,333
130,1981,2009,NA,NA
130,1981,2010,NA,NA
131,1980,2000,NA,NA
131,1980,2001,NA,NA
131,1980,2002,NA,NA
131,1980,2003,NA,NA
131,1980,2004,NA,NA
131,1980,2005,NA,NA
131,1980,2006,NA,NA
131,1980,2007,NA,NA
131,1980,2008,NA,NA
131,1980,2009,NA,NA
131,1980,2010,NA,NA
132,1983,2000,6,213
132,1983,2001,6,226
132,1983,2002,4,238
132,1983,2003,NA,NA
132,1983,2004,NA,NA
132,1983,2005,5,279
132,1983,2006,4,287
132,1983,2007,3,298
132,1983,2008,2,313
132,1983,2009,2,321
132,1983,2010,2,334
133,1982,2000,NA,NA
133,1982,2001,2,233
133,1982,2002,NA,NA
133,1982,2003,1,259
133,1982,2004,NA,NA
133,1982,2005,NA,NA
133,1982,2006,NA,NA
133,1982,2007,1,305
133,1982,2008,2,322
133,1982,2009,1,329
133,1982,2010,1,341
134,1984,2000,1,200
134,1984,2001,2,212
134,1984,2002,1,225
134,1984,2003,1,240
134,1984,2004,1,252
134,1984,2005,1,261
134,1984,2006,NA,NA
134,1984,2007,NA,NA
134,1984,2008,NA,NA
134,1984,2009,NA,NA
134,1984,2010,NA,NA
135,1981,2000,1,241
135,1981,2001,1,251
135,1981,2002,1,261
135,1981,2003,1,274
135,1981,2004,1,286
135,1981,2005,1,301
135,1981,2006,1,306
135,1981,2007,1,319
135,1981,2008,1,330
135,1981,2009,1,343
135,1981,2010,1,358
136,1983,2000,4,209
136,1983,2001,6,220
136,1983,2002,6,232
136,1983,2003,NA,NA
136,1983,2004,5,255
136,1983,2005,5,270
136,1983,2006,5,282
136,1983,2007,4,291
136,1983,2008,4,302
136,1983,2009,NA,NA
136,1983,2010,NA,NA
137,1980,2000,6,252
137,1980,2001,2,263
137,1980,2002,3,274
137,1980,2003,3,282
137,1980,2004,4,294
137,1980,2005,1,306
137,1980,2006,3,317
137,1980,2007,3,332
137,1980,2008,3,341
137,1980,2009,3,353
137,1980,2010,3,365
138,1984,2000,6,199
138,1984,2001,4,211
138,1984,2002,6,226
138,1984,2003,2,235
138,1984,2004,1,248
138,1984,2005,1,261
138,1984,2006,1,271
138,1984,2007,1,282
138,1984,2008,2,294
138,1984,2009,1,305
138,1984,2010,1,318
139,1984,2000,1,197
139,1984,2001,1,209
139,1984,2002,1,221
139,1984,2003,NA,NA
139,1984,2004,NA,NA
139,1984,2005,NA,NA
139,1984,2006,NA,NA
139,1984,2007,NA,NA
139,1984,2008,NA,NA
139,1984,2009,NA,NA
139,1984,2010,NA,NA
140,1983,2000,NA,NA
140,1983,2001,NA,NA
140,1983,2002,NA,NA
140,1983,2003,NA,NA
140,1983,2004,NA,NA
140,1983,2005,NA,NA
140,1983,2006,NA,NA
140,1983,2007,NA,NA
140,1983,2008,2,302
140,1983,2009,NA,NA
140,1983,2010,NA,NA
141,1980,2000,NA,NA
141,1980,2001,6,264
141,1980,2002,NA,NA
141,1980,2003,NA,NA
141,1980,2004,NA,NA
141,1980,2005,NA,NA
141,1980,2006,NA,NA
141,1980,2007,NA,NA
141,1980,2008,NA,NA
141,1980,2009,NA,NA
141,1980,2010,NA,NA
142,1981,2000,2,242
142,1981,2001,7,251
142,1981,2002,NA,NA
142,1981,2003,NA,NA
142,1981,2004,NA,NA
142,1981,2005,5,303
142,1981,2006,NA,NA
142,1981,2007,2,323
142,1981,2008,NA,NA
142,1981,2009,2,347
142,1981,2010,4,359
143,1981,2000,1,235
143,1981,2001,1,243
143,1981,2002,1,257
143,1981,2003,5,271
143,1981,2004,NA,NA
143,1981,2005,2,293
143,1981,2006,1,306
143,1981,2007,NA,NA
143,1981,2008,6,330
143,1981,2009,3,340
143,1981,2010,4,352
144,1982,2000,6,221
144,1982,2001,6,231
144,1982,2002,6,244
144,1982,2003,6,255
144,1982,2004,5,269
144,1982,2005,2,279
144,1982,2006,4,291
144,1982,2007,4,302
144,1982,2008,2,314
144,1982,2009,3,326
144,1982,2010,3,340
145,1984,2000,6,201
145,1984,2001,6,211
145,1984,2002,6,224
145,1984,2003,5,235
145,1984,2004,4,247
145,1984,2005,3,259
145,1984,2006,2,271
145,1984,2007,3,282
145,1984,2008,4,294
145,1984,2009,3,306
145,1984,2010,4,318
146,1984,2000,7,199
146,1984,2001,6,210
146,1984,2002,3,221
146,1984,2003,4,232
146,1984,2004,4,244
146,1984,2005,2,257
146,1984,2006,2,268
146,1984,2007,2,281
146,1984,2008,3,295
146,1984,2009,3,304
146,1984,2010,NA,317
147,1984,2000,2,203
147,1984,2001,2,213
147,1984,2002,2,225
147,1984,2003,3,239
147,1984,2004,5,250
147,1984,2005,1,261
147,1984,2006,1,273
147,1984,2007,1,284
147,1984,2008,1,298
147,1984,2009,1,307
147,1984,2010,1,322
148,1982,2000,1,222
148,1982,2001,1,232
148,1982,2002,1,243
148,1982,2003,2,254
148,1982,2004,2,268
148,1982,2005,2,286
148,1982,2006,1,291
148,1982,2007,1,305
148,1982,2008,1,317
148,1982,2009,1,325
148,1982,2010,1,338
149,1983,2000,5,212
149,1983,2001,6,223
149,1983,2002,6,237
149,1983,2003,5,248
149,1983,2004,5,259
149,1983,2005,4,272
149,1983,2006,4,284
149,1983,2007,5,294
149,1983,2008,5,307
149,1983,2009,2,317
149,1983,2010,3,330
150,1984,2000,6,202
150,1984,2001,5,213
150,1984,2002,3,225
150,1984,2003,1,237
150,1984,2004,3,249
150,1984,2005,2,262
150,1984,2006,3,274
150,1984,2007,3,284
150,1984,2008,4,297
150,1984,2009,7,307
150,1984,2010,4,322
151,1982,2000,1,232
151,1982,2001,NA,NA
151,1982,2002,1,252
151,1982,2003,5,264
151,1982,2004,6,274
151,1982,2005,5,287
151,1982,2006,3,298
151,1982,2007,4,311
151,1982,2008,4,321
151,1982,2009,3,332
151,1982,2010,5,347
152,1982,2000,2,227
152,1982,2001,2,239
152,1982,2002,NA,NA
152,1982,2003,4,264
152,1982,2004,NA,NA
152,1982,2005,1,287
152,1982,2006,2,297
152,1982,2007,2,307
152,1982,2008,2,317
152,1982,2009,2,328
152,1982,2010,2,342
153,1980,2000,1,251
153,1980,2001,1,261
153,1980,2002,1,275
153,1980,2003,6,289
153,1980,2004,1,300
153,1980,2005,NA,309
153,1980,2006,1,321
153,1980,2007,1,332
153,1980,2008,6,345
153,1980,2009,1,356
153,1980,2010,5,370
154,1980,2000,NA,NA
154,1980,2001,NA,NA
154,1980,2002,NA,NA
154,1980,2003,NA,NA
154,1980,2004,NA,NA
154,1980,2005,NA,NA
154,1980,2006,NA,NA
154,1980,2007,NA,NA
154,1980,2008,NA,NA
154,1980,2009,NA,NA
154,1980,2010,NA,NA
155,1980,2000,5,254
155,1980,2001,5,263
155,1980,2002,4,274
155,1980,2003,2,289
155,1980,2004,1,297
155,1980,2005,1,310
155,1980,2006,1,321
155,1980,2007,1,334
155,1980,2008,1,347
155,1980,2009,1,358
155,1980,2010,1,371
156,1982,2000,3,220
156,1982,2001,3,230
156,1982,2002,3,241
156,1982,2003,4,257
156,1982,2004,2,267
156,1982,2005,1,278
156,1982,2006,2,290
156,1982,2007,1,301
156,1982,2008,2,311
156,1982,2009,2,323
156,1982,2010,2,336
157,1982,2000,1,226
157,1982,2001,1,237
157,1982,2002,1,249
157,1982,2003,1,261
157,1982,2004,1,273
157,1982,2005,1,285
157,1982,2006,1,296
157,1982,2007,1,307
157,1982,2008,1,319
157,1982,2009,1,331
157,1982,2010,1,343
158,1984,2000,5,194
158,1984,2001,5,205
158,1984,2002,2,217
158,1984,2003,2,228
158,1984,2004,2,240
158,1984,2005,1,252
158,1984,2006,2,263
158,1984,2007,1,274
158,1984,2008,1,286
158,1984,2009,1,297
158,1984,2010,1,312
159,1980,2000,4,254
159,1980,2001,1,262
159,1980,2002,1,276
159,1980,2003,2,286
159,1980,2004,2,300
159,1980,2005,1,311
159,1980,2006,1,322
159,1980,2007,2,334
159,1980,2008,3,346
159,1980,2009,2,356
159,1980,2010,1,369
160,1981,2000,2,243
160,1981,2001,1,253
160,1981,2002,1,262
160,1981,2003,1,275
160,1981,2004,1,288
160,1981,2005,NA,NA
160,1981,2006,1,315
160,1981,2007,1,324
160,1981,2008,NA,334
160,1981,2009,1,351
160,1981,2010,1,357
161,1982,2000,1,230
161,1982,2001,1,239
161,1982,2002,1,250
161,1982,2003,1,263
161,1982,2004,1,279
161,1982,2005,1,293
161,1982,2006,1,303
161,1982,2007,1,311
161,1982,2008,NA,NA
161,1982,2009,3,339
161,1982,2010,1,350
162,1981,2000,2,233
162,1981,2001,6,245
162,1981,2002,6,259
162,1981,2003,6,272
162,1981,2004,6,281
162,1981,2005,6,295
162,1981,2006,NA,304
162,1981,2007,NA,317
162,1981,2008,NA,331
162,1981,2009,NA,339
162,1981,2010,2,353
163,1983,2000,1,215
163,1983,2001,NA,NA
163,1983,2002,6,241
163,1983,2003,1,254
163,1983,2004,NA,NA
163,1983,2005,NA,NA
163,1983,2006,6,292
163,1983,2007,6,298
163,1983,2008,NA,NA
163,1983,2009,NA,NA
163,1983,2010,6,337
164,1981,2000,1,233
164,1981,2001,2,244
164,1981,2002,2,259
164,1981,2003,2,269
164,1981,2004,2,281
164,1981,2005,2,292
164,1981,2006,2,303
164,1981,2007,2,316
164,1981,2008,1,327
164,1981,2009,2,339
164,1981,2010,2,351
165,1980,2000,2,249
165,1980,2001,5,265
165,1980,2002,3,274
165,1980,2003,3,283
165,1980,2004,1,297
165,1980,2005,3,309
165,1980,2006,3,320
165,1980,2007,3,331
165,1980,2008,5,342
165,1980,2009,3,355
165,1980,2010,3,368
166,1982,2000,3,220
166,1982,2001,3,234
166,1982,2002,3,244
166,1982,2003,2,255
166,1982,2004,3,271
166,1982,2005,2,279
166,1982,2006,3,289
166,1982,2007,2,302
166,1982,2008,2,313
166,1982,2009,2,325
166,1982,2010,2,337
167,1984,2000,7,195
167,1984,2001,2,205
167,1984,2002,6,218
167,1984,2003,6,232
167,1984,2004,6,242
167,1984,2005,3,253
167,1984,2006,5,266
167,1984,2007,1,276
167,1984,2008,1,288
167,1984,2009,1,299
167,1984,2010,1,311
168,1981,2000,4,240
168,1981,2001,6,255
168,1981,2002,8,264
168,1981,2003,NA,NA
168,1981,2004,6,291
168,1981,2005,3,299
168,1981,2006,6,314
168,1981,2007,5,323
168,1981,2008,6,335
168,1981,2009,3,345
168,1981,2010,4,357
169,1983,2000,6,218
169,1983,2001,3,228
169,1983,2002,2,240
169,1983,2003,1,254
169,1983,2004,2,264
169,1983,2005,2,276
169,1983,2006,2,287
169,1983,2007,1,297
169,1983,2008,2,311
169,1983,2009,1,320
169,1983,2010,2,335
170,1984,2000,4,199
170,1984,2001,3,209
170,1984,2002,3,221
170,1984,2003,3,231
170,1984,2004,2,245
170,1984,2005,1,256
170,1984,2006,1,268
170,1984,2007,2,279
170,1984,2008,1,293
170,1984,2009,2,301
170,1984,2010,2,317
171,1984,2000,3,197
171,1984,2001,1,208
171,1984,2002,5,221
171,1984,2003,6,235
171,1984,2004,6,245
171,1984,2005,7,258
171,1984,2006,7,269
171,1984,2007,7,281
171,1984,2008,7,292
171,1984,2009,6,303
171,1984,2010,6,317
172,1983,2000,NA,NA
172,1983,2001,NA,NA
172,1983,2002,NA,NA
172,1983,2003,NA,NA
172,1983,2004,NA,NA
172,1983,2005,NA,NA
172,1983,2006,NA,NA
172,1983,2007,NA,NA
172,1983,2008,NA,NA
172,1983,2009,NA,NA
172,1983,2010,NA,NA
173,1980,2000,NA,NA
173,1980,2001,4,262
173,1980,2002,NA,NA
173,1980,2003,NA,NA
173,1980,2004,NA,NA
173,1980,2005,NA,NA
173,1980,2006,NA,NA
173,1980,2007,NA,NA
173,1980,2008,NA,NA
173,1980,2009,NA,NA
173,1980,2010,NA,NA
174,1983,2000,NA,NA
174,1983,2001,4,228
174,1983,2002,NA,NA
174,1983,2003,NA,NA
174,1983,2004,NA,NA
174,1983,2005,NA,NA
174,1983,2006,NA,NA
174,1983,2007,NA,NA
174,1983,2008,NA,NA
174,1983,2009,NA,NA
174,1983,2010,NA,NA
175,1981,2000,4,232
175,1981,2001,4,242
175,1981,2002,4,255
175,1981,2003,6,266
175,1981,2004,NA,NA
175,1981,2005,NA,NA
175,1981,2006,2,303
175,1981,2007,2,316
175,1981,2008,2,328
175,1981,2009,NA,NA
175,1981,2010,NA,NA
176,1982,2000,6,220
176,1982,2001,6,232
176,1982,2002,6,242
176,1982,2003,6,255
176,1982,2004,6,267
176,1982,2005,6,280
176,1982,2006,6,290
176,1982,2007,6,301
176,1982,2008,6,315
176,1982,2009,6,324
176,1982,2010,6,337
177,1980,2000,2,241
177,1980,2001,1,254
177,1980,2002,2,266
177,1980,2003,2,277
177,1980,2004,2,289
177,1980,2005,2,301
177,1980,2006,2,312
177,1980,2007,2,323
177,1980,2008,2,336
177,1980,2009,2,346
177,1980,2010,2,359
178,1980,2000,NA,NA
178,1980,2001,NA,NA
178,1980,2002,NA,NA
178,1980,2003,NA,NA
178,1980,2004,3,302
178,1980,2005,3,310
178,1980,2006,4,325
178,1980,2007,4,332
178,1980,2008,NA,NA
178,1980,2009,2,358
178,1980,2010,3,370
179,1981,2000,NA,NA
179,1981,2001,NA,NA
179,1981,2002,NA,NA
179,1981,2003,NA,NA
179,1981,2004,NA,NA
179,1981,2005,NA,NA
179,1981,2006,NA,NA
179,1981,2007,NA,NA
179,1981,2008,NA,NA
179,1981,2009,NA,NA
179,1981,2010,NA,NA
180,1983,2000,NA,NA
180,1983,2001,NA,NA
180,1983,2002,NA,NA
180,1983,2003,4,247
180,1983,2004,3,259
180,1983,2005,4,266
180,1983,2006,4,278
180,1983,2007,3,289
180,1983,2008,NA,NA
180,1983,2009,5,317
180,1983,2010,4,325
181,1982,2000,6,216
181,1982,2001,5,230
181,1982,2002,3,242
181,1982,2003,3,252
181,1982,2004,2,265
181,1982,2005,4,277
181,1982,2006,2,290
181,1982,2007,1,300
181,1982,2008,1,312
181,1982,2009,1,324
181,1982,2010,1,337
182,1984,2000,6,198
182,1984,2001,6,212
182,1984,2002,5,224
182,1984,2003,2,234
182,1984,2004,3,248
182,1984,2005,3,260
182,1984,2006,2,270
182,1984,2007,3,281
182,1984,2008,3,293
182,1984,2009,3,305
182,1984,2010,2,319
183,1980,2000,2,241
183,1980,2001,1,253
183,1980,2002,1,266
183,1980,2003,1,276
183,1980,2004,1,287
183,1980,2005,1,300
183,1980,2006,1,311
183,1980,2007,2,323
183,1980,2008,1,334
183,1980,2009,1,346
183,1980,2010,1,358
184,1984,2000,3,194
184,1984,2001,3,203
184,1984,2002,2,217
184,1984,2003,1,227
184,1984,2004,2,240
184,1984,2005,2,252
184,1984,2006,1,263
184,1984,2007,1,277
184,1984,2008,1,286
184,1984,2009,NA,NA
184,1984,2010,NA,NA
185,1981,2000,1,234
185,1981,2001,1,246
185,1981,2002,1,261
185,1981,2003,1,270
185,1981,2004,1,284
185,1981,2005,1,293
185,1981,2006,2,305
185,1981,2007,2,317
185,1981,2008,6,332
185,1981,2009,2,340
185,1981,2010,6,355
186,1983,2000,1,214
186,1983,2001,4,222
186,1983,2002,2,233
186,1983,2003,1,247
186,1983,2004,NA,NA
186,1983,2005,NA,NA
186,1983,2006,NA,NA
186,1983,2007,NA,NA
186,1983,2008,NA,NA
186,1983,2009,NA,NA
186,1983,2010,NA,NA
187,1983,2000,1,208
187,1983,2001,1,220
187,1983,2002,1,231
187,1983,2003,1,242
187,1983,2004,1,255
187,1983,2005,1,267
187,1983,2006,1,277
187,1983,2007,2,290
187,1983,2008,1,301
187,1983,2009,2,316
187,1983,2010,1,326
188,1980,2000,NA,NA
188,1980,2001,NA,NA
188,1980,2002,NA,NA
188,1980,2003,1,282
188,1980,2004,1,289
188,1980,2005,1,302
188,1980,2006,NA,NA
188,1980,2007,NA,NA
188,1980,2008,NA,NA
188,1980,2009,NA,NA
188,1980,2010,NA,NA
189,1984,2000,2,198
189,1984,2001,2,210
189,1984,2002,2,222
189,1984,2003,NA,NA
189,1984,2004,NA,NA
189,1984,2005,NA,NA
189,1984,2006,NA,NA
189,1984,2007,NA,NA
189,1984,2008,NA,NA
189,1984,2009,NA,NA
189,1984,2010,NA,NA
190,1983,2000,1,207
190,1983,2001,1,217
190,1983,2002,1,230
190,1983,2003,NA,NA
190,1983,2004,1,258
190,1983,2005,NA,NA
190,1983,2006,NA,NA
190,1983,2007,NA,NA
190,1983,2008,1,303
190,1983,2009,1,312
190,1983,2010,1,325
191,1982,2000,NA,NA
191,1982,2001,3,239
191,1982,2002,1,252
191,1982,2003,1,267
191,1982,2004,1,274
191,1982,2005,1,289
191,1982,2006,3,301
191,1982,2007,1,311
191,1982,2008,1,325
191,1982,2009,2,333
191,1982,2010,1,347
192,1982,2000,5,226
192,1982,2001,5,236
192,1982,2002,1,251
192,1982,2003,3,260
192,1982,2004,4,274
192,1982,2005,7,286
192,1982,2006,6,297
192,1982,2007,7,308
192,1982,2008,7,320
192,1982,2009,6,330
192,1982,2010,6,344
193,1981,2000,6,241
193,1981,2001,6,253
193,1981,2002,4,262
193,1981,2003,5,274
193,1981,2004,2,288
193,1981,2005,1,302
193,1981,2006,5,313
193,1981,2007,5,323
193,1981,2008,4,332
193,1981,2009,5,343
193,1981,2010,3,357
194,1980,2000,1,245
194,1980,2001,NA,NA
194,1980,2002,1,268
194,1980,2003,1,279
194,1980,2004,1,291
194,1980,2005,1,301
194,1980,2006,1,313
194,1980,2007,1,324
194,1980,2008,1,336
194,1980,2009,1,347
194,1980,2010,2,360
195,1983,2000,3,215
195,1983,2001,1,230
195,1983,2002,5,239
195,1983,2003,4,251
195,1983,2004,6,265
195,1983,2005,6,276
195,1983,2006,6,285
195,1983,2007,1,299
195,1983,2008,1,309
195,1983,2009,1,321
195,1983,2010,1,334
196,1984,2000,1,205
196,1984,2001,1,213
196,1984,2002,1,224
196,1984,2003,NA,NA
196,1984,2004,NA,NA
196,1984,2005,NA,NA
196,1984,2006,NA,NA
196,1984,2007,NA,NA
196,1984,2008,NA,NA
196,1984,2009,NA,NA
196,1984,2010,NA,NA
197,1981,2000,NA,NA
197,1981,2001,NA,NA
197,1981,2002,NA,NA
197,1981,2003,NA,NA
197,1981,2004,NA,NA
197,1981,2005,NA,NA
197,1981,2006,NA,NA
197,1981,2007,NA,NA
197,1981,2008,NA,NA
197,1981,2009,NA,NA
197,1981,2010,NA,NA
198,1980,2000,1,246
198,1980,2001,2,258
198,1980,2002,2,270
198,1980,2003,2,285
198,1980,2004,2,294
198,1980,2005,NA,NA
198,1980,2006,2,319
198,1980,2007,1,330
198,1980,2008,1,339
198,1980,2009,2,350
198,1980,2010,2,363
199,1982,2000,1,223
199,1982,2001,1,237
199,1982,2002,1,247
199,1982,2003,1,258
199,1982,2004,1,270
199,1982,2005,1,281
199,1982,2006,1,293
199,1982,2007,1,304
199,1982,2008,1,316
199,1982,2009,1,328
199,1982,2010,1,343
200,1980,2000,6,245
200,1980,2001,6,257
200,1980,2002,6,269
200,1980,2003,6,281
200,1980,2004,6,294
200,1980,2005,6,305
200,1980,2006,NA,NA
200,1980,2007,6,330
200,1980,2008,6,341
200,1980,2009,6,352
200,1980,2010,6,364
201,1983,2000,1,205
201,1983,2001,1,216
201,1983,2002,1,229
201,1983,2003,1,239
201,1983,2004,2,252
201,1983,2005,1,263
201,1983,2006,1,274
201,1983,2007,1,288
201,1983,2008,1,298
201,1983,2009,1,309
201,1983,2010,1,323
202,1982,2000,6,226
202,1982,2001,3,240
202,1982,2002,6,250
202,1982,2003,6,262
202,1982,2004,6,276
202,1982,2005,4,286
202,1982,2006,4,298
202,1982,2007,6,310
202,1982,2008,6,321
202,1982,2009,5,333
202,1982,2010,6,346
203,1984,2000,6,205
203,1984,2001,6,215
203,1984,2002,6,226
203,1984,2003,6,238
203,1984,2004,6,251
203,1984,2005,6,262
203,1984,2006,5,273
203,1984,2007,3,286
203,1984,2008,1,297
203,1984,2009,2,310
203,1984,2010,1,322
204,1981,2000,3,234
204,1981,2001,3,248
204,1981,2002,3,260
204,1981,2003,4,270
204,1981,2004,1,283
204,1981,2005,1,295
204,1981,2006,NA,306
204,1981,2007,1,317
204,1981,2008,1,329
204,1981,2009,1,341
204,1981,2010,1,353
205,1983,2000,2,204
205,1983,2001,2,216
205,1983,2002,2,228
205,1983,2003,2,242
205,1983,2004,3,253
205,1983,2005,NA,266
205,1983,2006,2,276
205,1983,2007,1,291
