"id","byear","time","attend"
114,"1982",2005,3
114,"1982",2006,2
114,"1982",2007,1
114,"1982",2008,1
114,"1982",2009,1
114,"1982",2010,2
115,"1984",2000,1
115,"1984",2001,6
115,"1984",2002,1
115,"1984",2003,1
115,"1984",2004,NA
115,"1984",2005,NA
115,"1984",2006,NA
115,"1984",2007,NA
115,"1984",2008,NA
115,"1984",2009,NA
115,"1984",2010,NA
116,"1984",2000,NA
116,"1984",2001,NA
116,"1984",2002,5
116,"1984",2003,5
116,"1984",2004,5
116,"1984",2005,4
116,"1984",2006,5
116,"1984",2007,6
116,"1984",2008,4
116,"1984",2009,3
116,"1984",2010,3
117,"1984",2000,NA
117,"1984",2001,NA
117,"1984",2002,5
117,"1984",2003,2
117,"1984",2004,4
117,"1984",2005,5
117,"1984",2006,2
117,"1984",2007,2
117,"1984",2008,4
117,"1984",2009,3
117,"1984",2010,3
118,"1980",2000,2
118,"1980",2001,2
118,"1980",2002,2
118,"1980",2003,2
118,"1980",2004,2
118,"1980",2005,2
118,"1980",2006,1
118,"1980",2007,1
118,"1980",2008,1
118,"1980",2009,NA
118,"1980",2010,NA
119,"1982",2000,NA
119,"1982",2001,1
119,"1982",2002,NA
119,"1982",2003,NA
119,"1982",2004,NA
119,"1982",2005,NA
119,"1982",2006,NA
119,"1982",2007,1
119,"1982",2008,NA
119,"1982",2009,4
119,"1982",2010,NA
120,"1982",2000,NA
120,"1982",2001,NA
120,"1982",2002,NA
120,"1982",2003,NA
120,"1982",2004,NA
120,"1982",2005,NA
120,"1982",2006,NA
120,"1982",2007,NA
120,"1982",2008,NA
120,"1982",2009,NA
120,"1982",2010,NA
121,"1981",2000,3
121,"1981",2001,3
121,"1981",2002,2
121,"1981",2003,1
121,"1981",2004,3
121,"1981",2005,NA
121,"1981",2006,NA
121,"1981",2007,NA
121,"1981",2008,1
121,"1981",2009,NA
121,"1981",2010,NA
122,"1984",2000,6
122,"1984",2001,5
122,"1984",2002,1
122,"1984",2003,1
122,"1984",2004,4
122,"1984",2005,1
122,"1984",2006,1
122,"1984",2007,1
122,"1984",2008,2
122,"1984",2009,1
122,"1984",2010,1
123,"1980",2000,NA
123,"1980",2001,NA
123,"1980",2002,NA
123,"1980",2003,NA
123,"1980",2004,NA
123,"1980",2005,NA
123,"1980",2006,NA
123,"1980",2007,NA
123,"1980",2008,NA
123,"1980",2009,NA
123,"1980",2010,NA
124,"1982",2000,NA
124,"1982",2001,NA
124,"1982",2002,NA
124,"1982",2003,NA
124,"1982",2004,NA
124,"1982",2005,NA
124,"1982",2006,NA
124,"1982",2007,NA
124,"1982",2008,NA
124,"1982",2009,NA
124,"1982",2010,NA
125,"1984",2000,NA
125,"1984",2001,NA
125,"1984",2002,NA
125,"1984",2003,NA
125,"1984",2004,4
125,"1984",2005,4
125,"1984",2006,NA
125,"1984",2007,NA
125,"1984",2008,NA
125,"1984",2009,NA
125,"1984",2010,NA
126,"1981",2000,2
126,"1981",2001,2
126,"1981",2002,2
126,"1981",2003,2
126,"1981",2004,2
126,"1981",2005,5
126,"1981",2006,2
126,"1981",2007,1
126,"1981",2008,2
126,"1981",2009,1
126,"1981",2010,2
127,"1982",2000,2
127,"1982",2001,6
127,"1982",2002,2
127,"1982",2003,6
127,"1982",2004,6
127,"1982",2005,6
127,"1982",2006,4
127,"1982",2007,4
127,"1982",2008,5
127,"1982",2009,2
127,"1982",2010,2
128,"1982",2000,1
128,"1982",2001,1
128,"1982",2002,1
128,"1982",2003,1
128,"1982",2004,1
128,"1982",2005,1
128,"1982",2006,1
128,"1982",2007,NA
128,"1982",2008,2
128,"1982",2009,2
128,"1982",2010,2
129,"1980",2000,5
129,"1980",2001,4
129,"1980",2002,2
129,"1980",2003,5
129,"1980",2004,5
129,"1980",2005,NA
129,"1980",2006,NA
129,"1980",2007,NA
129,"1980",2008,NA
129,"1980",2009,NA
129,"1980",2010,NA
130,"1981",2000,3
130,"1981",2001,6
130,"1981",2002,NA
130,"1981",2003,NA
130,"1981",2004,NA
130,"1981",2005,NA
130,"1981",2006,NA
130,"1981",2007,NA
130,"1981",2008,2
130,"1981",2009,NA
130,"1981",2010,NA
131,"1980",2000,NA
131,"1980",2001,NA
131,"1980",2002,NA
131,"1980",2003,NA
131,"1980",2004,NA
131,"1980",2005,NA
131,"1980",2006,NA
131,"1980",2007,NA
131,"1980",2008,NA
131,"1980",2009,NA
131,"1980",2010,NA
132,"1983",2000,6
132,"1983",2001,6
132,"1983",2002,4
132,"1983",2003,NA
132,"1983",2004,NA
132,"1983",2005,5
132,"1983",2006,4
132,"1983",2007,3
132,"1983",2008,2
132,"1983",2009,2
132,"1983",2010,2
133,"1982",2000,NA
133,"1982",2001,2
133,"1982",2002,NA
133,"1982",2003,1
133,"1982",2004,NA
133,"1982",2005,NA
133,"1982",2006,NA
133,"1982",2007,1
133,"1982",2008,2
133,"1982",2009,1
133,"1982",2010,1
134,"1984",2000,1
134,"1984",2001,2
134,"1984",2002,1
134,"1984",2003,1
134,"1984",2004,1
134,"1984",2005,1
134,"1984",2006,NA
134,"1984",2007,NA
134,"1984",2008,NA
134,"1984",2009,NA
134,"1984",2010,NA
135,"1981",2000,1
135,"1981",2001,1
135,"1981",2002,1
135,"1981",2003,1
135,"1981",2004,1
135,"1981",2005,1
135,"1981",2006,1
135,"1981",2007,1
135,"1981",2008,1
135,"1981",2009,1
135,"1981",2010,1
136,"1983",2000,4
136,"1983",2001,6
136,"1983",2002,6
136,"1983",2003,NA
136,"1983",2004,5
136,"1983",2005,5
136,"1983",2006,5
136,"1983",2007,4
136,"1983",2008,4
136,"1983",2009,NA
136,"1983",2010,NA
137,"1980",2000,6
137,"1980",2001,2
137,"1980",2002,3
137,"1980",2003,3
137,"1980",2004,4
137,"1980",2005,1
137,"1980",2006,3
137,"1980",2007,3
137,"1980",2008,3
137,"1980",2009,3
137,"1980",2010,3
138,"1984",2000,6
138,"1984",2001,4
138,"1984",2002,6
138,"1984",2003,2
138,"1984",2004,1
138,"1984",2005,1
138,"1984",2006,1
138,"1984",2007,1
138,"1984",2008,2
138,"1984",2009,1
138,"1984",2010,1
139,"1984",2000,1
139,"1984",2001,1
139,"1984",2002,1
139,"1984",2003,NA
139,"1984",2004,NA
139,"1984",2005,NA
139,"1984",2006,NA
139,"1984",2007,NA
139,"1984",2008,NA
139,"1984",2009,NA
139,"1984",2010,NA
140,"1983",2000,NA
140,"1983",2001,NA
140,"1983",2002,NA
140,"1983",2003,NA
140,"1983",2004,NA
140,"1983",2005,NA
140,"1983",2006,NA
140,"1983",2007,NA
140,"1983",2008,2
140,"1983",2009,NA
140,"1983",2010,NA
141,"1980",2000,NA
141,"1980",2001,6
141,"1980",2002,NA
141,"1980",2003,NA
141,"1980",2004,NA
141,"1980",2005,NA
141,"1980",2006,NA
141,"1980",2007,NA
141,"1980",2008,NA
141,"1980",2009,NA
141,"1980",2010,NA
142,"1981",2000,2
142,"1981",2001,7
142,"1981",2002,NA
142,"1981",2003,NA
142,"1981",2004,NA
142,"1981",2005,5
142,"1981",2006,NA
142,"1981",2007,2
142,"1981",2008,NA
142,"1981",2009,2
142,"1981",2010,4
143,"1981",2000,1
143,"1981",2001,1
143,"1981",2002,1
143,"1981",2003,5
143,"1981",2004,NA
143,"1981",2005,2
143,"1981",2006,1
143,"1981",2007,NA
143,"1981",2008,6
143,"1981",2009,3
143,"1981",2010,4
144,"1982",2000,6
144,"1982",2001,6
144,"1982",2002,6
144,"1982",2003,6
144,"1982",2004,5
144,"1982",2005,2
144,"1982",2006,4
144,"1982",2007,4
144,"1982",2008,2
144,"1982",2009,3
144,"1982",2010,3
145,"1984",2000,6
145,"1984",2001,6
145,"1984",2002,6
145,"1984",2003,5
145,"1984",2004,4
145,"1984",2005,3
145,"1984",2006,2
145,"1984",2007,3
145,"1984",2008,4
145,"1984",2009,3
145,"1984",2010,4
146,"1984",2000,7
146,"1984",2001,6
146,"1984",2002,3
146,"1984",2003,4
146,"1984",2004,4
146,"1984",2005,2
146,"1984",2006,2
146,"1984",2007,2
146,"1984",2008,3
146,"1984",2009,3
146,"1984",2010,NA
147,"1984",2000,2
147,"1984",2001,2
147,"1984",2002,2
147,"1984",2003,3
147,"1984",2004,5
147,"1984",2005,1
147,"1984",2006,1
147,"1984",2007,1
147,"1984",2008,1
147,"1984",2009,1
147,"1984",2010,1
148,"1982",2000,1
148,"1982",2001,1
148,"1982",2002,1
148,"1982",2003,2
148,"1982",2004,2
148,"1982",2005,2
148,"1982",2006,1
148,"1982",2007,1
148,"1982",2008,1
148,"1982",2009,1
148,"1982",2010,1
149,"1983",2000,5
149,"1983",2001,6
149,"1983",2002,6
149,"1983",2003,5
149,"1983",2004,5
149,"1983",2005,4
149,"1983",2006,4
149,"1983",2007,5
149,"1983",2008,5
149,"1983",2009,2
149,"1983",2010,3
150,"1984",2000,6
150,"1984",2001,5
150,"1984",2002,3
150,"1984",2003,1
150,"1984",2004,3
150,"1984",2005,2
150,"1984",2006,3
150,"1984",2007,3
150,"1984",2008,4
150,"1984",2009,7
150,"1984",2010,4
151,"1982",2000,1
151,"1982",2001,NA
151,"1982",2002,1
151,"1982",2003,5
151,"1982",2004,6
151,"1982",2005,5
151,"1982",2006,3
151,"1982",2007,4
151,"1982",2008,4
151,"1982",2009,3
151,"1982",2010,5
152,"1982",2000,2
152,"1982",2001,2
152,"1982",2002,NA
152,"1982",2003,4
152,"1982",2004,NA
152,"1982",2005,1
152,"1982",2006,2
152,"1982",2007,2
152,"1982",2008,2
152,"1982",2009,2
152,"1982",2010,2
153,"1980",2000,1
153,"1980",2001,1
153,"1980",2002,1
153,"1980",2003,6
153,"1980",2004,1
153,"1980",2005,NA
153,"1980",2006,1
153,"1980",2007,1
153,"1980",2008,6
153,"1980",2009,1
153,"1980",2010,5
154,"1980",2000,NA
154,"1980",2001,NA
154,"1980",2002,NA
154,"1980",2003,NA
154,"1980",2004,NA
154,"1980",2005,NA
154,"1980",2006,NA
154,"1980",2007,NA
154,"1980",2008,NA
154,"1980",2009,NA
154,"1980",2010,NA
155,"1980",2000,5
155,"1980",2001,5
155,"1980",2002,4
155,"1980",2003,2
155,"1980",2004,1
155,"1980",2005,1
155,"1980",2006,1
155,"1980",2007,1
155,"1980",2008,1
155,"1980",2009,1
155,"1980",2010,1
156,"1982",2000,3
156,"1982",2001,3
156,"1982",2002,3
156,"1982",2003,4
156,"1982",2004,2
156,"1982",2005,1
156,"1982",2006,2
156,"1982",2007,1
156,"1982",2008,2
156,"1982",2009,2
156,"1982",2010,2
157,"1982",2000,1
157,"1982",2001,1
157,"1982",2002,1
157,"1982",2003,1
157,"1982",2004,1
157,"1982",2005,1
157,"1982",2006,1
157,"1982",2007,1
157,"1982",2008,1
157,"1982",2009,1
157,"1982",2010,1
158,"1984",2000,5
158,"1984",2001,5
158,"1984",2002,2
158,"1984",2003,2
158,"1984",2004,2
158,"1984",2005,1
158,"1984",2006,2
158,"1984",2007,1
158,"1984",2008,1
158,"1984",2009,1
158,"1984",2010,1
159,"1980",2000,4
159,"1980",2001,1
159,"1980",2002,1
159,"1980",2003,2
159,"1980",2004,2
159,"1980",2005,1
159,"1980",2006,1
159,"1980",2007,2
159,"1980",2008,3
159,"1980",2009,2
159,"1980",2010,1
160,"1981",2000,2
160,"1981",2001,1
160,"1981",2002,1
160,"1981",2003,1
160,"1981",2004,1
160,"1981",2005,NA
160,"1981",2006,1
160,"1981",2007,1
160,"1981",2008,NA
160,"1981",2009,1
160,"1981",2010,1
161,"1982",2000,1
161,"1982",2001,1
161,"1982",2002,1
161,"1982",2003,1
161,"1982",2004,1
161,"1982",2005,1
161,"1982",2006,1
161,"1982",2007,1
161,"1982",2008,NA
161,"1982",2009,3
161,"1982",2010,1
162,"1981",2000,2
162,"1981",2001,6
162,"1981",2002,6
162,"1981",2003,6
162,"1981",2004,6
162,"1981",2005,6
162,"1981",2006,NA
162,"1981",2007,NA
162,"1981",2008,NA
162,"1981",2009,NA
162,"1981",2010,2
163,"1983",2000,1
163,"1983",2001,NA
163,"1983",2002,6
163,"1983",2003,1
163,"1983",2004,NA
163,"1983",2005,NA
163,"1983",2006,6
163,"1983",2007,6
163,"1983",2008,NA
163,"1983",2009,NA
163,"1983",2010,6
164,"1981",2000,1
164,"1981",2001,2
164,"1981",2002,2
164,"1981",2003,2
164,"1981",2004,2
164,"1981",2005,2
164,"1981",2006,2
164,"1981",2007,2
164,"1981",2008,1
164,"1981",2009,2
164,"1981",2010,2
165,"1980",2000,2
165,"1980",2001,5
165,"1980",2002,3
165,"1980",2003,3
165,"1980",2004,1
165,"1980",2005,3
165,"1980",2006,3
165,"1980",2007,3
165,"1980",2008,5
165,"1980",2009,3
165,"1980",2010,3
166,"1982",2000,3
166,"1982",2001,3
166,"1982",2002,3
166,"1982",2003,2
166,"1982",2004,3
166,"1982",2005,2
166,"1982",2006,3
166,"1982",2007,2
166,"1982",2008,2
166,"1982",2009,2
166,"1982",2010,2
167,"1984",2000,7
167,"1984",2001,2
167,"1984",2002,6
167,"1984",2003,6
167,"1984",2004,6
167,"1984",2005,3
167,"1984",2006,5
167,"1984",2007,1
167,"1984",2008,1
167,"1984",2009,1
167,"1984",2010,1
168,"1981",2000,4
168,"1981",2001,6
168,"1981",2002,8
168,"1981",2003,NA
168,"1981",2004,6
168,"1981",2005,3
168,"1981",2006,6
168,"1981",2007,5
168,"1981",2008,6
168,"1981",2009,3
168,"1981",2010,4
169,"1983",2000,6
169,"1983",2001,3
169,"1983",2002,2
169,"1983",2003,1
169,"1983",2004,2
169,"1983",2005,2
169,"1983",2006,2
169,"1983",2007,1
169,"1983",2008,2
169,"1983",2009,1
169,"1983",2010,2
170,"1984",2000,4
170,"1984",2001,3
170,"1984",2002,3
170,"1984",2003,3
170,"1984",2004,2
170,"1984",2005,1
170,"1984",2006,1
170,"1984",2007,2
170,"1984",2008,1
170,"1984",2009,2
170,"1984",2010,2
171,"1984",2000,3
171,"1984",2001,1
171,"1984",2002,5
171,"1984",2003,6
171,"1984",2004,6
171,"1984",2005,7
171,"1984",2006,7
171,"1984",2007,7
171,"1984",2008,7
171,"1984",2009,6
171,"1984",2010,6
172,"1983",2000,NA
172,"1983",2001,NA
172,"1983",2002,NA
172,"1983",2003,NA
172,"1983",2004,NA
172,"1983",2005,NA
172,"1983",2006,NA
172,"1983",2007,NA
172,"1983",2008,NA
172,"1983",2009,NA
172,"1983",2010,NA
173,"1980",2000,NA
173,"1980",2001,4
173,"1980",2002,NA
173,"1980",2003,NA
173,"1980",2004,NA
173,"1980",2005,NA
173,"1980",2006,NA
173,"1980",2007,NA
173,"1980",2008,NA
173,"1980",2009,NA
173,"1980",2010,NA
174,"1983",2000,NA
174,"1983",2001,4
174,"1983",2002,NA
174,"1983",2003,NA
174,"1983",2004,NA
174,"1983",2005,NA
174,"1983",2006,NA
174,"1983",2007,NA
174,"1983",2008,NA
174,"1983",2009,NA
174,"1983",2010,NA
175,"1981",2000,4
175,"1981",2001,4
175,"1981",2002,4
175,"1981",2003,6
175,"1981",2004,NA
175,"1981",2005,NA
175,"1981",2006,2
175,"1981",2007,2
175,"1981",2008,2
175,"1981",2009,NA
175,"1981",2010,NA
176,"1982",2000,6
176,"1982",2001,6
176,"1982",2002,6
176,"1982",2003,6
176,"1982",2004,6
176,"1982",2005,6
176,"1982",2006,6
176,"1982",2007,6
176,"1982",2008,6
176,"1982",2009,6
176,"1982",2010,6
177,"1980",2000,2
177,"1980",2001,1
177,"1980",2002,2
177,"1980",2003,2
177,"1980",2004,2
177,"1980",2005,2
177,"1980",2006,2
177,"1980",2007,2
177,"1980",2008,2
177,"1980",2009,2
177,"1980",2010,2
178,"1980",2000,NA
178,"1980",2001,NA
178,"1980",2002,NA
178,"1980",2003,NA
178,"1980",2004,3
178,"1980",2005,3
178,"1980",2006,4
178,"1980",2007,4
178,"1980",2008,NA
178,"1980",2009,2
178,"1980",2010,3
179,"1981",2000,NA
179,"1981",2001,NA
179,"1981",2002,NA
179,"1981",2003,NA
179,"1981",2004,NA
179,"1981",2005,NA
179,"1981",2006,NA
179,"1981",2007,NA
179,"1981",2008,NA
179,"1981",2009,NA
179,"1981",2010,NA
180,"1983",2000,NA
180,"1983",2001,NA
180,"1983",2002,NA
180,"1983",2003,4
180,"1983",2004,3
180,"1983",2005,4
180,"1983",2006,4
180,"1983",2007,3
180,"1983",2008,NA
180,"1983",2009,5
180,"1983",2010,4
181,"1982",2000,6
181,"1982",2001,5
181,"1982",2002,3
181,"1982",2003,3
181,"1982",2004,2
181,"1982",2005,4
181,"1982",2006,2
181,"1982",2007,1
181,"1982",2008,1
181,"1982",2009,1
181,"1982",2010,1
182,"1984",2000,6
182,"1984",2001,6
182,"1984",2002,5
182,"1984",2003,2
182,"1984",2004,3
182,"1984",2005,3
182,"1984",2006,2
182,"1984",2007,3
182,"1984",2008,3
182,"1984",2009,3
182,"1984",2010,2
183,"1980",2000,2
183,"1980",2001,1
183,"1980",2002,1
183,"1980",2003,1
183,"1980",2004,1
183,"1980",2005,1
183,"1980",2006,1
183,"1980",2007,2
183,"1980",2008,1
183,"1980",2009,1
183,"1980",2010,1
184,"1984",2000,3
184,"1984",2001,3
184,"1984",2002,2
184,"1984",2003,1
184,"1984",2004,2
184,"1984",2005,2
184,"1984",2006,1
184,"1984",2007,1
184,"1984",2008,1
184,"1984",2009,NA
184,"1984",2010,NA
185,"1981",2000,1
185,"1981",2001,1
185,"1981",2002,1
185,"1981",2003,1
185,"1981",2004,1
185,"1981",2005,1
185,"1981",2006,2
185,"1981",2007,2
185,"1981",2008,6
185,"1981",2009,2
185,"1981",2010,6
186,"1983",2000,1
186,"1983",2001,4
186,"1983",2002,2
186,"1983",2003,1
186,"1983",2004,NA
186,"1983",2005,NA
186,"1983",2006,NA
186,"1983",2007,NA
186,"1983",2008,NA
186,"1983",2009,NA
186,"1983",2010,NA
187,"1983",2000,1
187,"1983",2001,1
187,"1983",2002,1
187,"1983",2003,1
187,"1983",2004,1
187,"1983",2005,1
187,"1983",2006,1
187,"1983",2007,2
187,"1983",2008,1
187,"1983",2009,2
187,"1983",2010,1
188,"1980",2000,NA
188,"1980",2001,NA
188,"1980",2002,NA
188,"1980",2003,1
188,"1980",2004,1
188,"1980",2005,1
188,"1980",2006,NA
188,"1980",2007,NA
188,"1980",2008,NA
188,"1980",2009,NA
188,"1980",2010,NA
189,"1984",2000,2
189,"1984",2001,2
189,"1984",2002,2
189,"1984",2003,NA
189,"1984",2004,NA
189,"1984",2005,NA
189,"1984",2006,NA
189,"1984",2007,NA
189,"1984",2008,NA
189,"1984",2009,NA
189,"1984",2010,NA
190,"1983",2000,1
190,"1983",2001,1
190,"1983",2002,1
190,"1983",2003,NA
190,"1983",2004,1
190,"1983",2005,NA
190,"1983",2006,NA
190,"1983",2007,NA
190,"1983",2008,1
190,"1983",2009,1
190,"1983",2010,1
191,"1982",2000,NA
191,"1982",2001,3
191,"1982",2002,1
191,"1982",2003,1
191,"1982",2004,1
191,"1982",2005,1
191,"1982",2006,3
191,"1982",2007,1
191,"1982",2008,1
191,"1982",2009,2
191,"1982",2010,1
192,"1982",2000,5
192,"1982",2001,5
192,"1982",2002,1
192,"1982",2003,3
192,"1982",2004,4
192,"1982",2005,7
192,"1982",2006,6
192,"1982",2007,7
192,"1982",2008,7
192,"1982",2009,6
192,"1982",2010,6
193,"1981",2000,6
193,"1981",2001,6
193,"1981",2002,4
193,"1981",2003,5
193,"1981",2004,2
193,"1981",2005,1
193,"1981",2006,5
193,"1981",2007,5
193,"1981",2008,4
193,"1981",2009,5
193,"1981",2010,3
194,"1980",2000,1
194,"1980",2001,NA
194,"1980",2002,1
194,"1980",2003,1
194,"1980",2004,1
194,"1980",2005,1
194,"1980",2006,1
194,"1980",2007,1
194,"1980",2008,1
194,"1980",2009,1
194,"1980",2010,2
195,"1983",2000,3
195,"1983",2001,1
195,"1983",2002,5
195,"1983",2003,4
195,"1983",2004,6
195,"1983",2005,6
195,"1983",2006,6
195,"1983",2007,1
195,"1983",2008,1
195,"1983",2009,1
195,"1983",2010,1
196,"1984",2000,1
196,"1984",2001,1
196,"1984",2002,1
196,"1984",2003,NA
196,"1984",2004,NA
196,"1984",2005,NA
196,"1984",2006,NA
196,"1984",2007,NA
196,"1984",2008,NA
196,"1984",2009,NA
196,"1984",2010,NA
197,"1981",2000,NA
197,"1981",2001,NA
197,"1981",2002,NA
197,"1981",2003,NA
197,"1981",2004,NA
197,"1981",2005,NA
197,"1981",2006,NA
197,"1981",2007,NA
197,"1981",2008,NA
197,"1981",2009,NA
197,"1981",2010,NA
198,"1980",2000,1
198,"1980",2001,2
198,"1980",2002,2
198,"1980",2003,2
198,"1980",2004,2
198,"1980",2005,NA
198,"1980",2006,2
198,"1980",2007,1
198,"1980",2008,1
198,"1980",2009,2
198,"1980",2010,2
199,"1982",2000,1
199,"1982",2001,1
199,"1982",2002,1
199,"1982",2003,1
199,"1982",2004,1
199,"1982",2005,1
199,"1982",2006,1
199,"1982",2007,1
199,"1982",2008,1
199,"1982",2009,1
199,"1982",2010,1
200,"1980",2000,6
200,"1980",2001,6
200,"1980",2002,6
200,"1980",2003,6
200,"1980",2004,6
200,"1980",2005,6
200,"1980",2006,NA
200,"1980",2007,6
200,"1980",2008,6
200,"1980",2009,6
200,"1980",2010,6
201,"1983",2000,1
201,"1983",2001,1
201,"1983",2002,1
201,"1983",2003,1
201,"1983",2004,2
201,"1983",2005,1
201,"1983",2006,1
201,"1983",2007,1
201,"1983",2008,1
201,"1983",2009,1
201,"1983",2010,1
202,"1982",2000,6
202,"1982",2001,3
202,"1982",2002,6
202,"1982",2003,6
202,"1982",2004,6
202,"1982",2005,4
202,"1982",2006,4
202,"1982",2007,6
202,"1982",2008,6
202,"1982",2009,5
202,"1982",2010,6
203,"1984",2000,6
203,"1984",2001,6
203,"1984",2002,6
203,"1984",2003,6
203,"1984",2004,6
203,"1984",2005,6
203,"1984",2006,5
203,"1984",2007,3
203,"1984",2008,1
203,"1984",2009,2
203,"1984",2010,1
204,"1981",2000,3
204,"1981",2001,3
204,"1981",2002,3
204,"1981",2003,4
204,"1981",2004,1
204,"1981",2005,1
204,"1981",2006,NA
204,"1981",2007,1
204,"1981",2008,1
204,"1981",2009,1
204,"1981",2010,1
205,"1983",2000,2
205,"1983",2001,2
205,"1983",2002,2
205,"1983",2003,2
205,"1983",2004,3
205,"1983",2005,NA
205,"1983",2006,2
205,"1983",2007,1
205,"1983",2008,2
205,"1983",2009,NA
205,"1983",2010,NA
206,"1982",2000,3
206,"1982",2001,3
206,"1982",2002,2
206,"1982",2003,3
206,"1982",2004,2
206,"1982",2005,1
206,"1982",2006,6
206,"1982",2007,1
206,"1982",2008,NA
206,"1982",2009,1
206,"1982",2010,1
207,"1981",2000,6
207,"1981",2001,6
207,"1981",2002,6
207,"1981",2003,6
207,"1981",2004,5
207,"1981",2005,NA
207,"1981",2006,NA
207,"1981",2007,NA
207,"1981",2008,NA
207,"1981",2009,NA
207,"1981",2010,NA
208,"1984",2000,6
208,"1984",2001,6
208,"1984",2002,6
208,"1984",2003,6
208,"1984",2004,6
208,"1984",2005,NA
208,"1984",2006,NA
208,"1984",2007,NA
208,"1984",2008,NA
208,"1984",2009,NA
208,"1984",2010,NA
209,"1983",2000,2
209,"1983",2001,1
209,"1983",2002,1
209,"1983",2003,6
209,"1983",2004,2
209,"1983",2005,1
209,"1983",2006,NA
209,"1983",2007,NA
209,"1983",2008,NA
209,"1983",2009,NA
209,"1983",2010,NA
210,"1984",2000,1
210,"1984",2001,1
210,"1984",2002,1
210,"1984",2003,6
210,"1984",2004,2
210,"1984",2005,NA
210,"1984",2006,1
210,"1984",2007,NA
210,"1984",2008,NA
210,"1984",2009,NA
210,"1984",2010,NA
211,"1980",2000,2
211,"1980",2001,6
211,"1980",2002,2
211,"1980",2003,7
211,"1980",2004,6
211,"1980",2005,2
211,"1980",2006,4
211,"1980",2007,7
211,"1980",2008,5
211,"1980",2009,6
211,"1980",2010,5
212,"1980",2000,2
212,"1980",2001,2
212,"1980",2002,2
212,"1980",2003,1
212,"1980",2004,4
212,"1980",2005,2
212,"1980",2006,2
212,"1980",2007,2
212,"1980",2008,4
212,"1980",2009,3
212,"1980",2010,4
213,"1982",2000,2
213,"1982",2001,2
213,"1982",2002,2
213,"1982",2003,3
213,"1982",2004,2
213,"1982",2005,3
213,"1982",2006,2
213,"1982",2007,2
213,"1982",2008,2
213,"1982",2009,2
213,"1982",2010,2
214,"1982",2000,2
214,"1982",2001,2
214,"1982",2002,2
214,"1982",2003,2
214,"1982",2004,2
214,"1982",2005,2
214,"1982",2006,3
214,"1982",2007,5
214,"1982",2008,6
214,"1982",2009,6
214,"1982",2010,6
215,"1981",2000,2
215,"1981",2001,2
215,"1981",2002,1
215,"1981",2003,1
215,"1981",2004,1
215,"1981",2005,1
215,"1981",2006,1
215,"1981",2007,1
215,"1981",2008,1
215,"1981",2009,2
215,"1981",2010,2
216,"1980",2000,2
216,"1980",2001,2
216,"1980",2002,1
216,"1980",2003,1
216,"1980",2004,1
216,"1980",2005,1
216,"1980",2006,1
216,"1980",2007,2
216,"1980",2008,1
216,"1980",2009,1
216,"1980",2010,1
217,"1982",2000,7
217,"1982",2001,1
217,"1982",2002,4
217,"1982",2003,3
217,"1982",2004,NA
217,"1982",2005,2
217,"1982",2006,2
217,"1982",2007,2
217,"1982",2008,2
217,"1982",2009,NA
217,"1982",2010,NA
218,"1983",2000,1
218,"1983",2001,2
218,"1983",2002,NA
218,"1983",2003,NA
218,"1983",2004,NA
218,"1983",2005,NA
218,"1983",2006,NA
218,"1983",2007,NA
218,"1983",2008,NA
218,"1983",2009,NA
218,"1983",2010,NA
219,"1982",2000,2
219,"1982",2001,1
219,"1982",2002,1
219,"1982",2003,2
219,"1982",2004,1
219,"1982",2005,2
219,"1982",2006,1
219,"1982",2007,1
219,"1982",2008,1
219,"1982",2009,1
219,"1982",2010,1
220,"1984",2000,1
220,"1984",2001,1
220,"1984",2002,1
220,"1984",2003,1
220,"1984",2004,1
220,"1984",2005,NA
220,"1984",2006,NA
220,"1984",2007,NA
220,"1984",2008,NA
220,"1984",2009,NA
220,"1984",2010,NA
221,"1984",2000,1
221,"1984",2001,3
221,"1984",2002,2
221,"1984",2003,1
221,"1984",2004,1
221,"1984",2005,1
221,"1984",2006,1
221,"1984",2007,1
221,"1984",2008,1
221,"1984",2009,1
221,"1984",2010,1
222,"1981",2000,1
222,"1981",2001,1
222,"1981",2002,1
222,"1981",2003,1
222,"1981",2004,1
222,"1981",2005,1
222,"1981",2006,1
222,"1981",2007,1
222,"1981",2008,2
222,"1981",2009,2
222,"1981",2010,1
223,"1981",2000,1
223,"1981",2001,1
223,"1981",2002,1
223,"1981",2003,1
223,"1981",2004,2
223,"1981",2005,2
223,"1981",2006,1
223,"1981",2007,1
223,"1981",2008,2
223,"1981",2009,1
223,"1981",2010,1
224,"1982",2000,1
224,"1982",2001,1
224,"1982",2002,1
224,"1982",2003,1
224,"1982",2004,1
224,"1982",2005,1
224,"1982",2006,1
224,"1982",2007,2
224,"1982",2008,1
224,"1982",2009,1
224,"1982",2010,2
225,"1980",2000,4
225,"1980",2001,3
225,"1980",2002,1
225,"1980",2003,3
225,"1980",2004,2
225,"1980",2005,1
225,"1980",2006,1
225,"1980",2007,1
225,"1980",2008,2
225,"1980",2009,2
225,"1980",2010,1
226,"1981",2000,5
226,"1981",2001,6
226,"1981",2002,1
226,"1981",2003,6
226,"1981",2004,6
226,"1981",2005,4
226,"1981",2006,NA
226,"1981",2007,1
226,"1981",2008,NA
226,"1981",2009,1
226,"1981",2010,1
227,"1980",2000,1
227,"1980",2001,2
227,"1980",2002,NA
