"id","time","attend","age2000","byear"
7204,2008,1,20.4166666666667,1980
7204,2009,2,20.4166666666667,1980
7204,2010,1,20.4166666666667,1980
7205,2000,6,18.0833333333333,1982
7205,2001,6,18.0833333333333,1982
7205,2002,6,18.0833333333333,1982
7205,2003,6,18.0833333333333,1982
7205,2004,6,18.0833333333333,1982
7205,2005,6,18.0833333333333,1982
7205,2006,6,18.0833333333333,1982
7205,2007,5,18.0833333333333,1982
7205,2008,4,18.0833333333333,1982
7205,2009,5,18.0833333333333,1982
7205,2010,5,18.0833333333333,1982
7206,2000,3,18.5,1982
7206,2001,2,18.5,1982
7206,2002,2,18.5,1982
7206,2003,2,18.5,1982
7206,2004,2,18.5,1982
7206,2005,1,18.5,1982
7206,2006,1,18.5,1982
7206,2007,2,18.5,1982
7206,2008,1,18.5,1982
7206,2009,1,18.5,1982
7206,2010,1,18.5,1982
7208,2000,6,18.8333333333333,1982
7208,2001,4,18.8333333333333,1982
7208,2002,5,18.8333333333333,1982
7208,2003,6,18.8333333333333,1982
7208,2004,6,18.8333333333333,1982
7208,2005,3,18.8333333333333,1982
7208,2006,2,18.8333333333333,1982
7208,2007,2,18.8333333333333,1982
7208,2008,3,18.8333333333333,1982
7208,2009,3,18.8333333333333,1982
7208,2010,2,18.8333333333333,1982
7209,2000,1,16.75,1984
7209,2001,6,16.75,1984
7209,2002,3,16.75,1984
7209,2003,5,16.75,1984
7209,2004,1,16.75,1984
7209,2005,1,16.75,1984
7209,2006,1,16.75,1984
7209,2007,1,16.75,1984
7209,2008,1,16.75,1984
7209,2009,2,16.75,1984
7209,2010,1,16.75,1984
7210,2000,6,18.1666666666667,1982
7210,2001,6,18.1666666666667,1982
7210,2002,6,18.1666666666667,1982
7210,2003,6,18.1666666666667,1982
7210,2004,6,18.1666666666667,1982
7210,2005,3,18.1666666666667,1982
7210,2006,6,18.1666666666667,1982
7210,2007,6,18.1666666666667,1982
7210,2008,6,18.1666666666667,1982
7210,2009,4,18.1666666666667,1982
7210,2010,4,18.1666666666667,1982
7215,2000,3,17.5833333333333,1983
7215,2001,2,17.5833333333333,1983
7215,2002,3,17.5833333333333,1983
7215,2003,2,17.5833333333333,1983
7215,2004,2,17.5833333333333,1983
7215,2005,2,17.5833333333333,1983
7215,2006,2,17.5833333333333,1983
7215,2007,2,17.5833333333333,1983
7215,2008,2,17.5833333333333,1983
7215,2009,6,17.5833333333333,1983
7215,2010,6,17.5833333333333,1983
7216,2000,2,17.6666666666667,1983
7216,2001,2,17.6666666666667,1983
7216,2002,6,17.6666666666667,1983
7216,2003,2,17.6666666666667,1983
7216,2004,4,17.6666666666667,1983
7216,2005,6,17.6666666666667,1983
7216,2006,7,17.6666666666667,1983
7216,2007,6,17.6666666666667,1983
7216,2008,5,17.6666666666667,1983
7216,2009,2,17.6666666666667,1983
7216,2010,1,17.6666666666667,1983
7217,2000,6,19.3333333333333,1981
7217,2001,6,19.3333333333333,1981
7217,2002,2,19.3333333333333,1981
7217,2003,5,19.3333333333333,1981
7217,2004,5,19.3333333333333,1981
7217,2005,6,19.3333333333333,1981
7217,2006,5,19.3333333333333,1981
7217,2007,6,19.3333333333333,1981
7217,2008,2,19.3333333333333,1981
7217,2009,6,19.3333333333333,1981
7217,2010,6,19.3333333333333,1981
7220,2000,6,17.75,1983
7220,2001,2,17.75,1983
7220,2002,2,17.75,1983
7220,2003,2,17.75,1983
7220,2004,1,17.75,1983
7220,2005,1,17.75,1983
7220,2006,2,17.75,1983
7220,2007,1,17.75,1983
7220,2008,1,17.75,1983
7220,2009,1,17.75,1983
7220,2010,1,17.75,1983
7221,2000,6,17.1666666666667,1983
7221,2001,6,17.1666666666667,1983
7221,2002,6,17.1666666666667,1983
7221,2003,6,17.1666666666667,1983
7221,2004,2,17.1666666666667,1983
7221,2005,6,17.1666666666667,1983
7221,2006,6,17.1666666666667,1983
7221,2007,6,17.1666666666667,1983
7221,2008,6,17.1666666666667,1983
7221,2009,6,17.1666666666667,1983
7221,2010,6,17.1666666666667,1983
7225,2000,6,20.8333333333333,1980
7225,2001,5,20.8333333333333,1980
7225,2002,5,20.8333333333333,1980
7225,2003,5,20.8333333333333,1980
7225,2004,4,20.8333333333333,1980
7225,2005,5,20.8333333333333,1980
7225,2006,2,20.8333333333333,1980
7225,2007,5,20.8333333333333,1980
7225,2008,3,20.8333333333333,1980
7225,2009,3,20.8333333333333,1980
7225,2010,3,20.8333333333333,1980
7226,2000,7,16.25,1984
7226,2001,7,16.25,1984
7226,2002,4,16.25,1984
7226,2003,2,16.25,1984
7226,2004,4,16.25,1984
7226,2005,5,16.25,1984
7226,2006,4,16.25,1984
7226,2007,6,16.25,1984
7226,2008,6,16.25,1984
7226,2009,7,16.25,1984
7226,2010,6,16.25,1984
7232,2000,3,19.5,1981
7232,2001,1,19.5,1981
7232,2002,2,19.5,1981
7232,2003,1,19.5,1981
7232,2004,2,19.5,1981
7232,2005,1,19.5,1981
7232,2006,1,19.5,1981
7232,2007,6,19.5,1981
7232,2008,2,19.5,1981
7232,2009,2,19.5,1981
7232,2010,2,19.5,1981
7235,2000,1,16.9166666666667,1984
7235,2001,1,16.9166666666667,1984
7235,2002,3,16.9166666666667,1984
7235,2003,4,16.9166666666667,1984
7235,2004,4,16.9166666666667,1984
7235,2005,1,16.9166666666667,1984
7235,2006,3,16.9166666666667,1984
7235,2007,1,16.9166666666667,1984
7235,2008,5,16.9166666666667,1984
7235,2009,5,16.9166666666667,1984
7235,2010,6,16.9166666666667,1984
7236,2000,3,17.4166666666667,1983
7236,2001,1,17.4166666666667,1983
7236,2002,2,17.4166666666667,1983
7236,2003,4,17.4166666666667,1983
7236,2004,1,17.4166666666667,1983
7236,2005,1,17.4166666666667,1983
7236,2006,2,17.4166666666667,1983
7236,2007,1,17.4166666666667,1983
7236,2008,1,17.4166666666667,1983
7236,2009,1,17.4166666666667,1983
7236,2010,1,17.4166666666667,1983
7237,2000,2,19.6666666666667,1981
7237,2001,6,19.6666666666667,1981
7237,2002,6,19.6666666666667,1981
7237,2003,6,19.6666666666667,1981
7237,2004,7,19.6666666666667,1981
7237,2005,4,19.6666666666667,1981
7237,2006,6,19.6666666666667,1981
7237,2007,2,19.6666666666667,1981
7237,2008,1,19.6666666666667,1981
7237,2009,6,19.6666666666667,1981
7237,2010,6,19.6666666666667,1981
7240,2000,1,20.8333333333333,1980
7240,2001,2,20.8333333333333,1980
7240,2002,4,20.8333333333333,1980
7240,2003,3,20.8333333333333,1980
7240,2004,2,20.8333333333333,1980
7240,2005,2,20.8333333333333,1980
7240,2006,5,20.8333333333333,1980
7240,2007,2,20.8333333333333,1980
7240,2008,4,20.8333333333333,1980
7240,2009,3,20.8333333333333,1980
7240,2010,3,20.8333333333333,1980
7241,2000,7,17.6666666666667,1983
7241,2001,7,17.6666666666667,1983
7241,2002,7,17.6666666666667,1983
7241,2003,3,17.6666666666667,1983
7241,2004,5,17.6666666666667,1983
7241,2005,7,17.6666666666667,1983
7241,2006,2,17.6666666666667,1983
7241,2007,2,17.6666666666667,1983
7241,2008,1,17.6666666666667,1983
7241,2009,5,17.6666666666667,1983
7241,2010,2,17.6666666666667,1983
7242,2000,2,19.25,1981
7242,2001,2,19.25,1981
7242,2002,2,19.25,1981
7242,2003,2,19.25,1981
7242,2004,3,19.25,1981
7242,2005,4,19.25,1981
7242,2006,2,19.25,1981
7242,2007,2,19.25,1981
7242,2008,2,19.25,1981
7242,2009,2,19.25,1981
7242,2010,2,19.25,1981
7252,2000,6,16.4166666666667,1984
7252,2001,6,16.4166666666667,1984
7252,2002,6,16.4166666666667,1984
7252,2003,6,16.4166666666667,1984
7252,2004,6,16.4166666666667,1984
7252,2005,7,16.4166666666667,1984
7252,2006,6,16.4166666666667,1984
7252,2007,3,16.4166666666667,1984
7252,2008,6,16.4166666666667,1984
7252,2009,6,16.4166666666667,1984
7252,2010,6,16.4166666666667,1984
7257,2000,3,20,1981
7257,2001,2,20,1981
7257,2002,2,20,1981
7257,2003,1,20,1981
7257,2004,1,20,1981
7257,2005,2,20,1981
7257,2006,1,20,1981
7257,2007,2,20,1981
7257,2008,1,20,1981
7257,2009,1,20,1981
7257,2010,2,20,1981
7258,2000,6,18.75,1982
7258,2001,6,18.75,1982
7258,2002,5,18.75,1982
7258,2003,6,18.75,1982
7258,2004,6,18.75,1982
7258,2005,6,18.75,1982
7258,2006,6,18.75,1982
7258,2007,5,18.75,1982
7258,2008,4,18.75,1982
7258,2009,6,18.75,1982
7258,2010,6,18.75,1982
7262,2000,6,16.4166666666667,1984
7262,2001,3,16.4166666666667,1984
7262,2002,5,16.4166666666667,1984
7262,2003,2,16.4166666666667,1984
7262,2004,4,16.4166666666667,1984
7262,2005,6,16.4166666666667,1984
7262,2006,3,16.4166666666667,1984
7262,2007,3,16.4166666666667,1984
7262,2008,3,16.4166666666667,1984
7262,2009,3,16.4166666666667,1984
7262,2010,3,16.4166666666667,1984
7264,2000,5,19.3333333333333,1981
7264,2001,6,19.3333333333333,1981
7264,2002,4,19.3333333333333,1981
7264,2003,5,19.3333333333333,1981
7264,2004,1,19.3333333333333,1981
7264,2005,3,19.3333333333333,1981
7264,2006,2,19.3333333333333,1981
7264,2007,2,19.3333333333333,1981
7264,2008,2,19.3333333333333,1981
7264,2009,2,19.3333333333333,1981
7264,2010,5,19.3333333333333,1981
7265,2000,3,18.6666666666667,1982
7265,2001,1,18.6666666666667,1982
7265,2002,2,18.6666666666667,1982
7265,2003,2,18.6666666666667,1982
7265,2004,1,18.6666666666667,1982
7265,2005,3,18.6666666666667,1982
7265,2006,5,18.6666666666667,1982
7265,2007,5,18.6666666666667,1982
7265,2008,5,18.6666666666667,1982
7265,2009,5,18.6666666666667,1982
7265,2010,3,18.6666666666667,1982
7266,2000,2,17.0833333333333,1983
7266,2001,3,17.0833333333333,1983
7266,2002,5,17.0833333333333,1983
7266,2003,5,17.0833333333333,1983
7266,2004,4,17.0833333333333,1983
7266,2005,4,17.0833333333333,1983
7266,2006,1,17.0833333333333,1983
7266,2007,2,17.0833333333333,1983
7266,2008,2,17.0833333333333,1983
7266,2009,4,17.0833333333333,1983
7266,2010,4,17.0833333333333,1983
7267,2000,2,17.6666666666667,1983
7267,2001,2,17.6666666666667,1983
7267,2002,4,17.6666666666667,1983
7267,2003,2,17.6666666666667,1983
7267,2004,6,17.6666666666667,1983
7267,2005,6,17.6666666666667,1983
7267,2006,4,17.6666666666667,1983
7267,2007,2,17.6666666666667,1983
7267,2008,6,17.6666666666667,1983
7267,2009,3,17.6666666666667,1983
7267,2010,3,17.6666666666667,1983
7269,2000,3,17.75,1983
7269,2001,6,17.75,1983
7269,2002,2,17.75,1983
7269,2003,5,17.75,1983
7269,2004,1,17.75,1983
7269,2005,6,17.75,1983
7269,2006,6,17.75,1983
7269,2007,6,17.75,1983
7269,2008,4,17.75,1983
7269,2009,5,17.75,1983
7269,2010,5,17.75,1983
7270,2000,3,17.75,1983
7270,2001,6,17.75,1983
7270,2002,3,17.75,1983
7270,2003,6,17.75,1983
7270,2004,6,17.75,1983
7270,2005,5,17.75,1983
7270,2006,5,17.75,1983
7270,2007,5,17.75,1983
7270,2008,5,17.75,1983
7270,2009,5,17.75,1983
7270,2010,5,17.75,1983
7271,2000,6,16.9166666666667,1984
7271,2001,6,16.9166666666667,1984
7271,2002,6,16.9166666666667,1984
7271,2003,4,16.9166666666667,1984
7271,2004,3,16.9166666666667,1984
7271,2005,5,16.9166666666667,1984
7271,2006,3,16.9166666666667,1984
7271,2007,2,16.9166666666667,1984
7271,2008,2,16.9166666666667,1984
7271,2009,2,16.9166666666667,1984
7271,2010,3,16.9166666666667,1984
7272,2000,3,17.5,1983
7272,2001,6,17.5,1983
7272,2002,6,17.5,1983
7272,2003,1,17.5,1983
7272,2004,6,17.5,1983
7272,2005,6,17.5,1983
7272,2006,5,17.5,1983
7272,2007,2,17.5,1983
7272,2008,2,17.5,1983
7272,2009,2,17.5,1983
7272,2010,2,17.5,1983
7273,2000,2,19.75,1981
7273,2001,6,19.75,1981
7273,2002,2,19.75,1981
7273,2003,5,19.75,1981
7273,2004,5,19.75,1981
7273,2005,3,19.75,1981
7273,2006,5,19.75,1981
7273,2007,5,19.75,1981
7273,2008,2,19.75,1981
7273,2009,5,19.75,1981
7273,2010,4,19.75,1981
7274,2000,5,18.25,1982
7274,2001,4,18.25,1982
7274,2002,2,18.25,1982
7274,2003,3,18.25,1982
7274,2004,3,18.25,1982
7274,2005,2,18.25,1982
7274,2006,3,18.25,1982
7274,2007,2,18.25,1982
7274,2008,4,18.25,1982
7274,2009,3,18.25,1982
7274,2010,2,18.25,1982
7275,2000,6,16.1666666666667,1984
7275,2001,6,16.1666666666667,1984
7275,2002,6,16.1666666666667,1984
7275,2003,6,16.1666666666667,1984
7275,2004,5,16.1666666666667,1984
7275,2005,6,16.1666666666667,1984
7275,2006,5,16.1666666666667,1984
7275,2007,4,16.1666666666667,1984
7275,2008,4,16.1666666666667,1984
7275,2009,5,16.1666666666667,1984
7275,2010,5,16.1666666666667,1984
7276,2000,4,18.4166666666667,1982
7276,2001,3,18.4166666666667,1982
7276,2002,4,18.4166666666667,1982
7276,2003,5,18.4166666666667,1982
7276,2004,2,18.4166666666667,1982
7276,2005,4,18.4166666666667,1982
7276,2006,2,18.4166666666667,1982
7276,2007,4,18.4166666666667,1982
7276,2008,3,18.4166666666667,1982
7276,2009,4,18.4166666666667,1982
7276,2010,2,18.4166666666667,1982
7277,2000,2,17.75,1983
7277,2001,1,17.75,1983
7277,2002,1,17.75,1983
7277,2003,1,17.75,1983
7277,2004,1,17.75,1983
7277,2005,1,17.75,1983
7277,2006,1,17.75,1983
7277,2007,1,17.75,1983
7277,2008,1,17.75,1983
7277,2009,3,17.75,1983
7277,2010,1,17.75,1983
7278,2000,7,17.8333333333333,1983
7278,2001,7,17.8333333333333,1983
7278,2002,4,17.8333333333333,1983
7278,2003,6,17.8333333333333,1983
7278,2004,5,17.8333333333333,1983
7278,2005,6,17.8333333333333,1983
7278,2006,5,17.8333333333333,1983
7278,2007,5,17.8333333333333,1983
7278,2008,5,17.8333333333333,1983
7278,2009,6,17.8333333333333,1983
7278,2010,5,17.8333333333333,1983
7279,2000,6,18.8333333333333,1982
7279,2001,5,18.8333333333333,1982
7279,2002,5,18.8333333333333,1982
7279,2003,3,18.8333333333333,1982
7279,2004,2,18.8333333333333,1982
7279,2005,2,18.8333333333333,1982
7279,2006,3,18.8333333333333,1982
7279,2007,3,18.8333333333333,1982
7279,2008,3,18.8333333333333,1982
7279,2009,3,18.8333333333333,1982
7279,2010,3,18.8333333333333,1982
7281,2000,6,16.0833333333333,1984
7281,2001,5,16.0833333333333,1984
7281,2002,6,16.0833333333333,1984
7281,2003,5,16.0833333333333,1984
7281,2004,4,16.0833333333333,1984
7281,2005,4,16.0833333333333,1984
7281,2006,6,16.0833333333333,1984
7281,2007,6,16.0833333333333,1984
