"id","byear","time","attend"
1,"1981",2000,1
1,"1981",2001,6
1,"1981",2002,2
1,"1981",2003,1
1,"1981",2004,1
1,"1981",2005,1
1,"1981",2006,1
1,"1981",2007,1
1,"1981",2008,1
1,"1981",2009,1
1,"1981",2010,1
4,"1981",2000,2
4,"1981",2001,1
4,"1981",2002,3
4,"1981",2003,1
4,"1981",2004,2
4,"1981",2005,2
4,"1981",2006,2
4,"1981",2007,2
4,"1981",2008,2
4,"1981",2009,1
4,"1981",2010,2
5,"1982",2000,3
5,"1982",2001,3
5,"1982",2002,3
5,"1982",2003,2
5,"1982",2004,1
5,"1982",2005,2
5,"1982",2006,1
5,"1982",2007,1
5,"1982",2008,4
5,"1982",2009,3
5,"1982",2010,2
6,"1982",2000,2
6,"1982",2001,3
6,"1982",2002,2
6,"1982",2003,7
6,"1982",2004,7
6,"1982",2005,2
6,"1982",2006,7
6,"1982",2007,7
6,"1982",2008,7
6,"1982",2009,7
6,"1982",2010,7
11,"1982",2000,3
11,"1982",2001,1
11,"1982",2002,2
11,"1982",2003,2
11,"1982",2004,1
11,"1982",2005,1
11,"1982",2006,1
11,"1982",2007,1
11,"1982",2008,1
11,"1982",2009,1
11,"1982",2010,1
13,"1984",2000,2
13,"1984",2001,1
13,"1984",2002,1
13,"1984",2003,1
13,"1984",2004,1
13,"1984",2005,1
13,"1984",2006,1
13,"1984",2007,2
13,"1984",2008,1
13,"1984",2009,1
13,"1984",2010,1
16,"1982",2000,1
16,"1982",2001,3
16,"1982",2002,5
16,"1982",2003,1
16,"1982",2004,1
16,"1982",2005,1
16,"1982",2006,3
16,"1982",2007,1
16,"1982",2008,2
16,"1982",2009,1
16,"1982",2010,2
21,"1982",2000,1
21,"1982",2001,2
21,"1982",2002,2
21,"1982",2003,1
21,"1982",2004,1
21,"1982",2005,1
21,"1982",2006,1
21,"1982",2007,2
21,"1982",2008,2
21,"1982",2009,1
21,"1982",2010,2
23,"1983",2000,1
23,"1983",2001,5
23,"1983",2002,3
23,"1983",2003,5
23,"1983",2004,2
23,"1983",2005,2
23,"1983",2006,4
23,"1983",2007,2
23,"1983",2008,4
23,"1983",2009,1
23,"1983",2010,6
24,"1984",2000,1
24,"1984",2001,1
24,"1984",2002,1
24,"1984",2003,1
24,"1984",2004,2
24,"1984",2005,1
24,"1984",2006,1
24,"1984",2007,1
24,"1984",2008,1
24,"1984",2009,1
24,"1984",2010,1
25,"1983",2000,5
25,"1983",2001,7
25,"1983",2002,7
25,"1983",2003,2
25,"1983",2004,7
25,"1983",2005,5
25,"1983",2006,7
25,"1983",2007,5
25,"1983",2008,7
25,"1983",2009,7
25,"1983",2010,7
27,"1981",2000,2
27,"1981",2001,2
27,"1981",2002,2
27,"1981",2003,4
27,"1981",2004,2
27,"1981",2005,1
27,"1981",2006,1
27,"1981",2007,1
27,"1981",2008,1
27,"1981",2009,1
27,"1981",2010,1
28,"1983",2000,6
28,"1983",2001,6
28,"1983",2002,6
28,"1983",2003,6
28,"1983",2004,6
28,"1983",2005,6
28,"1983",2006,6
28,"1983",2007,6
28,"1983",2008,5
28,"1983",2009,2
28,"1983",2010,4
33,"1980",2000,2
33,"1980",2001,3
33,"1980",2002,2
33,"1980",2003,2
33,"1980",2004,2
33,"1980",2005,3
33,"1980",2006,2
33,"1980",2007,3
33,"1980",2008,2
33,"1980",2009,2
33,"1980",2010,2
34,"1984",2000,3
34,"1984",2001,2
34,"1984",2002,2
34,"1984",2003,2
34,"1984",2004,2
34,"1984",2005,2
34,"1984",2006,1
34,"1984",2007,1
34,"1984",2008,1
34,"1984",2009,1
34,"1984",2010,1
35,"1983",2000,1
35,"1983",2001,1
35,"1983",2002,1
35,"1983",2003,1
35,"1983",2004,1
35,"1983",2005,1
35,"1983",2006,1
35,"1983",2007,1
35,"1983",2008,1
35,"1983",2009,1
35,"1983",2010,1
37,"1980",2000,1
37,"1980",2001,1
37,"1980",2002,2
37,"1980",2003,1
37,"1980",2004,1
37,"1980",2005,2
37,"1980",2006,1
37,"1980",2007,2
37,"1980",2008,1
37,"1980",2009,1
37,"1980",2010,1
38,"1981",2000,1
38,"1981",2001,1
38,"1981",2002,3
38,"1981",2003,1
38,"1981",2004,1
38,"1981",2005,1
38,"1981",2006,1
38,"1981",2007,1
38,"1981",2008,1
38,"1981",2009,1
38,"1981",2010,1
41,"1983",2000,2
41,"1983",2001,2
41,"1983",2002,1
41,"1983",2003,1
41,"1983",2004,1
41,"1983",2005,1
41,"1983",2006,1
41,"1983",2007,1
41,"1983",2008,1
41,"1983",2009,2
41,"1983",2010,1
42,"1983",2000,1
42,"1983",2001,2
42,"1983",2002,1
42,"1983",2003,1
42,"1983",2004,1
42,"1983",2005,1
42,"1983",2006,1
42,"1983",2007,1
42,"1983",2008,1
42,"1983",2009,1
42,"1983",2010,1
44,"1981",2000,7
44,"1981",2001,7
44,"1981",2002,7
44,"1981",2003,7
44,"1981",2004,7
44,"1981",2005,6
44,"1981",2006,7
44,"1981",2007,7
44,"1981",2008,7
44,"1981",2009,7
44,"1981",2010,2
45,"1984",2000,3
45,"1984",2001,1
45,"1984",2002,1
45,"1984",2003,1
45,"1984",2004,5
45,"1984",2005,1
45,"1984",2006,1
45,"1984",2007,2
45,"1984",2008,1
45,"1984",2009,2
45,"1984",2010,1
47,"1982",2000,5
47,"1982",2001,2
47,"1982",2002,4
47,"1982",2003,2
47,"1982",2004,3
47,"1982",2005,2
47,"1982",2006,2
47,"1982",2007,3
47,"1982",2008,2
47,"1982",2009,1
47,"1982",2010,1
48,"1983",2000,3
48,"1983",2001,3
48,"1983",2002,3
48,"1983",2003,1
48,"1983",2004,2
48,"1983",2005,5
48,"1983",2006,3
48,"1983",2007,4
48,"1983",2008,3
48,"1983",2009,2
48,"1983",2010,2
49,"1982",2000,2
49,"1982",2001,1
49,"1982",2002,1
49,"1982",2003,1
49,"1982",2004,2
49,"1982",2005,1
49,"1982",2006,1
49,"1982",2007,2
49,"1982",2008,2
49,"1982",2009,2
49,"1982",2010,2
52,"1983",2000,1
52,"1983",2001,2
52,"1983",2002,3
52,"1983",2003,2
52,"1983",2004,2
52,"1983",2005,4
52,"1983",2006,3
52,"1983",2007,2
52,"1983",2008,2
52,"1983",2009,3
52,"1983",2010,1
53,"1984",2000,2
53,"1984",2001,3
53,"1984",2002,2
53,"1984",2003,2
53,"1984",2004,1
53,"1984",2005,2
53,"1984",2006,1
53,"1984",2007,2
53,"1984",2008,1
53,"1984",2009,1
53,"1984",2010,1
54,"1984",2000,1
54,"1984",2001,1
54,"1984",2002,2
54,"1984",2003,2
54,"1984",2004,3
54,"1984",2005,1
54,"1984",2006,2
54,"1984",2007,5
54,"1984",2008,2
54,"1984",2009,3
54,"1984",2010,2
55,"1981",2000,1
55,"1981",2001,2
55,"1981",2002,2
55,"1981",2003,2
55,"1981",2004,4
55,"1981",2005,1
55,"1981",2006,1
55,"1981",2007,6
55,"1981",2008,3
55,"1981",2009,3
55,"1981",2010,2
56,"1982",2000,5
56,"1982",2001,3
56,"1982",2002,3
56,"1982",2003,2
56,"1982",2004,3
56,"1982",2005,3
56,"1982",2006,3
56,"1982",2007,2
56,"1982",2008,3
56,"1982",2009,2
56,"1982",2010,2
57,"1982",2000,7
57,"1982",2001,7
57,"1982",2002,3
57,"1982",2003,5
57,"1982",2004,6
57,"1982",2005,5
57,"1982",2006,2
57,"1982",2007,8
57,"1982",2008,3
57,"1982",2009,6
57,"1982",2010,2
59,"1981",2000,6
59,"1981",2001,6
59,"1981",2002,6
59,"1981",2003,6
59,"1981",2004,2
59,"1981",2005,4
59,"1981",2006,4
59,"1981",2007,2
59,"1981",2008,3
59,"1981",2009,1
59,"1981",2010,3
60,"1984",2000,6
60,"1984",2001,6
60,"1984",2002,3
60,"1984",2003,5
60,"1984",2004,4
60,"1984",2005,4
60,"1984",2006,4
60,"1984",2007,3
60,"1984",2008,3
60,"1984",2009,4
60,"1984",2010,1
61,"1983",2000,1
61,"1983",2001,1
61,"1983",2002,1
61,"1983",2003,1
61,"1983",2004,2
61,"1983",2005,3
61,"1983",2006,2
61,"1983",2007,4
61,"1983",2008,1
61,"1983",2009,2
61,"1983",2010,2
62,"1980",2000,2
62,"1980",2001,1
62,"1980",2002,1
62,"1980",2003,1
62,"1980",2004,3
62,"1980",2005,1
62,"1980",2006,1
62,"1980",2007,1
62,"1980",2008,1
62,"1980",2009,2
62,"1980",2010,1
63,"1984",2000,6
63,"1984",2001,1
63,"1984",2002,4
63,"1984",2003,3
63,"1984",2004,3
63,"1984",2005,3
63,"1984",2006,2
63,"1984",2007,3
63,"1984",2008,2
63,"1984",2009,3
63,"1984",2010,3
67,"1980",2000,2
67,"1980",2001,1
67,"1980",2002,2
67,"1980",2003,1
67,"1980",2004,1
67,"1980",2005,1
67,"1980",2006,4
67,"1980",2007,2
67,"1980",2008,1
67,"1980",2009,6
67,"1980",2010,2
68,"1981",2000,2
68,"1981",2001,2
68,"1981",2002,8
68,"1981",2003,6
68,"1981",2004,3
68,"1981",2005,6
68,"1981",2006,6
68,"1981",2007,2
68,"1981",2008,6
68,"1981",2009,8
68,"1981",2010,8
69,"1981",2000,7
69,"1981",2001,7
69,"1981",2002,6
69,"1981",2003,7
69,"1981",2004,2
69,"1981",2005,7
69,"1981",2006,6
69,"1981",2007,7
69,"1981",2008,6
69,"1981",2009,6
69,"1981",2010,6
70,"1982",2000,6
70,"1982",2001,6
70,"1982",2002,6
70,"1982",2003,6
70,"1982",2004,6
70,"1982",2005,5
70,"1982",2006,4
70,"1982",2007,4
70,"1982",2008,2
70,"1982",2009,4
70,"1982",2010,3
71,"1980",2000,1
71,"1980",2001,1
71,"1980",2002,1
71,"1980",2003,1
71,"1980",2004,2
71,"1980",2005,2
71,"1980",2006,1
71,"1980",2007,1
71,"1980",2008,1
71,"1980",2009,1
71,"1980",2010,1
75,"1982",2000,1
75,"1982",2001,1
75,"1982",2002,1
75,"1982",2003,1
75,"1982",2004,1
75,"1982",2005,1
75,"1982",2006,1
75,"1982",2007,6
75,"1982",2008,6
75,"1982",2009,6
75,"1982",2010,6
76,"1982",2000,1
76,"1982",2001,1
76,"1982",2002,1
76,"1982",2003,1
76,"1982",2004,1
76,"1982",2005,1
76,"1982",2006,1
76,"1982",2007,1
76,"1982",2008,1
76,"1982",2009,1
76,"1982",2010,1
78,"1981",2000,1
78,"1981",2001,1
78,"1981",2002,1
78,"1981",2003,1
78,"1981",2004,2
78,"1981",2005,1
78,"1981",2006,1
78,"1981",2007,1
78,"1981",2008,1
78,"1981",2009,1
78,"1981",2010,1
79,"1983",2000,4
79,"1983",2001,1
79,"1983",2002,1
79,"1983",2003,1
79,"1983",2004,1
79,"1983",2005,1
79,"1983",2006,1
79,"1983",2007,1
79,"1983",2008,1
79,"1983",2009,1
79,"1983",2010,1
80,"1981",2000,2
80,"1981",2001,1
80,"1981",2002,1
80,"1981",2003,1
80,"1981",2004,1
80,"1981",2005,1
80,"1981",2006,1
80,"1981",2007,1
80,"1981",2008,2
80,"1981",2009,2
80,"1981",2010,1
83,"1981",2000,3
83,"1981",2001,4
83,"1981",2002,5
83,"1981",2003,3
83,"1981",2004,1
83,"1981",2005,1
83,"1981",2006,2
83,"1981",2007,2
83,"1981",2008,2
83,"1981",2009,2
83,"1981",2010,1
85,"1984",2000,2
85,"1984",2001,1
85,"1984",2002,4
85,"1984",2003,1
85,"1984",2004,1
85,"1984",2005,1
85,"1984",2006,1
85,"1984",2007,1
85,"1984",2008,1
85,"1984",2009,2
85,"1984",2010,1
86,"1980",2000,1
86,"1980",2001,4
86,"1980",2002,1
86,"1980",2003,1
86,"1980",2004,1
86,"1980",2005,1
86,"1980",2006,1
86,"1980",2007,1
86,"1980",2008,1
86,"1980",2009,1
86,"1980",2010,1
89,"1981",2000,6
89,"1981",2001,5
89,"1981",2002,3
89,"1981",2003,2
89,"1981",2004,1
89,"1981",2005,1
89,"1981",2006,1
89,"1981",2007,1
89,"1981",2008,1
89,"1981",2009,1
89,"1981",2010,1
90,"1981",2000,2
90,"1981",2001,2
90,"1981",2002,3
90,"1981",2003,3
90,"1981",2004,2
90,"1981",2005,2
90,"1981",2006,2
90,"1981",2007,2
90,"1981",2008,2
90,"1981",2009,2
90,"1981",2010,2
91,"1982",2000,4
91,"1982",2001,2
91,"1982",2002,4
91,"1982",2003,2
91,"1982",2004,3
91,"1982",2005,3
91,"1982",2006,2
91,"1982",2007,2
91,"1982",2008,4
91,"1982",2009,2
91,"1982",2010,1
92,"1983",2000,1
92,"1983",2001,1
92,"1983",2002,1
92,"1983",2003,1
92,"1983",2004,2
92,"1983",2005,2
92,"1983",2006,2
92,"1983",2007,4
92,"1983",2008,2
92,"1983",2009,2
92,"1983",2010,2
97,"1980",2000,1
97,"1980",2001,1
97,"1980",2002,2
97,"1980",2003,1
97,"1980",2004,3
97,"1980",2005,6
97,"1980",2006,6
97,"1980",2007,6
97,"1980",2008,6
97,"1980",2009,6
97,"1980",2010,1
100,"1981",2000,2
100,"1981",2001,2
100,"1981",2002,1
100,"1981",2003,1
100,"1981",2004,2
100,"1981",2005,1
100,"1981",2006,2
100,"1981",2007,2
100,"1981",2008,2
100,"1981",2009,4
100,"1981",2010,2
101,"1981",2000,7
101,"1981",2001,3
101,"1981",2002,4
101,"1981",2003,5
101,"1981",2004,4
101,"1981",2005,2
101,"1981",2006,5
101,"1981",2007,6
101,"1981",2008,6
101,"1981",2009,5
101,"1981",2010,2
104,"1980",2000,1
104,"1980",2001,1
104,"1980",2002,1
104,"1980",2003,2
104,"1980",2004,1
104,"1980",2005,2
104,"1980",2006,2
104,"1980",2007,2
104,"1980",2008,1
104,"1980",2009,2
104,"1980",2010,3
105,"1983",2000,1
105,"1983",2001,3
105,"1983",2002,2
105,"1983",2003,3
105,"1983",2004,1
105,"1983",2005,1
105,"1983",2006,1
105,"1983",2007,3
105,"1983",2008,2
105,"1983",2009,3
105,"1983",2010,3
107,"1982",2000,6
107,"1982",2001,3
107,"1982",2002,2
107,"1982",2003,4
107,"1982",2004,5
107,"1982",2005,3
107,"1982",2006,3
107,"1982",2007,3
107,"1982",2008,3
107,"1982",2009,3
107,"1982",2010,2
108,"1984",2000,6
108,"1984",2001,6
108,"1984",2002,3
108,"1984",2003,3
108,"1984",2004,2
108,"1984",2005,4
108,"1984",2006,2
108,"1984",2007,2
108,"1984",2008,2
108,"1984",2009,2
108,"1984",2010,1
109,"1982",2000,5
109,"1982",2001,2
109,"1982",2002,2
109,"1982",2003,1
109,"1982",2004,1
109,"1982",2005,1
109,"1982",2006,1
109,"1982",2007,1
109,"1982",2008,1
109,"1982",2009,2
109,"1982",2010,1
110,"1984",2000,3
110,"1984",2001,3
110,"1984",2002,2
110,"1984",2003,2
110,"1984",2004,2
110,"1984",2005,1
110,"1984",2006,1
110,"1984",2007,2
110,"1984",2008,1
110,"1984",2009,2
110,"1984",2010,2
114,"1982",2000,2
114,"1982",2001,1
114,"1982",2002,1
114,"1982",2003,1
114,"1982",2004,1
114,"1982",2005,3
114,"1982",2006,2
114,"1982",2007,1
114,"1982",2008,1
114,"1982",2009,1
114,"1982",2010,2
122,"1984",2000,6
122,"1984",2001,5
122,"1984",2002,1
122,"1984",2003,1
122,"1984",2004,4
122,"1984",2005,1
122,"1984",2006,1
122,"1984",2007,1
122,"1984",2008,2
122,"1984",2009,1
122,"1984",2010,1
126,"1981",2000,2
126,"1981",2001,2
126,"1981",2002,2
126,"1981",2003,2
126,"1981",2004,2
126,"1981",2005,5
126,"1981",2006,2
126,"1981",2007,1
126,"1981",2008,2
126,"1981",2009,1
126,"1981",2010,2
127,"1982",2000,2
127,"1982",2001,6
127,"1982",2002,2
127,"1982",2003,6
127,"1982",2004,6
127,"1982",2005,6
127,"1982",2006,4
127,"1982",2007,4
127,"1982",2008,5
127,"1982",2009,2
127,"1982",2010,2
135,"1981",2000,1
135,"1981",2001,1
135,"1981",2002,1
135,"1981",2003,1
135,"1981",2004,1
135,"1981",2005,1
135,"1981",2006,1
135,"1981",2007,1
135,"1981",2008,1
135,"1981",2009,1
135,"1981",2010,1
137,"1980",2000,6
137,"1980",2001,2
137,"1980",2002,3
137,"1980",2003,3
137,"1980",2004,4
137,"1980",2005,1
137,"1980",2006,3
137,"1980",2007,3
137,"1980",2008,3
137,"1980",2009,3
137,"1980",2010,3
138,"1984",2000,6
138,"1984",2001,4
138,"1984",2002,6
138,"1984",2003,2
138,"1984",2004,1
138,"1984",2005,1
138,"1984",2006,1
138,"1984",2007,1
138,"1984",2008,2
138,"1984",2009,1
138,"1984",2010,1
144,"1982",2000,6
144,"1982",2001,6
144,"1982",2002,6
144,"1982",2003,6
144,"1982",2004,5
144,"1982",2005,2
144,"1982",2006,4
144,"1982",2007,4
144,"1982",2008,2
144,"1982",2009,3
144,"1982",2010,3
145,"1984",2000,6
145,"1984",2001,6
145,"1984",2002,6
145,"1984",2003,5
145,"1984",2004,4
145,"1984",2005,3
145,"1984",2006,2
145,"1984",2007,3
145,"1984",2008,4
145,"1984",2009,3
145,"1984",2010,4
147,"1984",2000,2
147,"1984",2001,2
147,"1984",2002,2
147,"1984",2003,3
147,"1984",2004,5
147,"1984",2005,1
147,"1984",2006,1
147,"1984",2007,1
147,"1984",2008,1
147,"1984",2009,1
147,"1984",2010,1
148,"1982",2000,1
148,"1982",2001,1
148,"1982",2002,1
148,"1982",2003,2
148,"1982",2004,2
148,"1982",2005,2
148,"1982",2006,1
148,"1982",2007,1
148,"1982",2008,1
148,"1982",2009,1
148,"1982",2010,1
149,"1983",2000,5
149,"1983",2001,6
149,"1983",2002,6
149,"1983",2003,5
149,"1983",2004,5
149,"1983",2005,4
149,"1983",2006,4
149,"1983",2007,5
149,"1983",2008,5
149,"1983",2009,2
149,"1983",2010,3
150,"1984",2000,6
150,"1984",2001,5
150,"1984",2002,3
150,"1984",2003,1
150,"1984",2004,3
150,"1984",2005,2
150,"1984",2006,3
150,"1984",2007,3
150,"1984",2008,4
150,"1984",2009,7
150,"1984",2010,4
155,"1980",2000,5
155,"1980",2001,5
155,"1980",2002,4
155,"1980",2003,2
155,"1980",2004,1
155,"1980",2005,1
155,"1980",2006,1
155,"1980",2007,1
155,"1980",2008,1
155,"1980",2009,1
155,"1980",2010,1
156,"1982",2000,3
156,"1982",2001,3
156,"1982",2002,3
156,"1982",2003,4
156,"1982",2004,2
156,"1982",2005,1
156,"1982",2006,2
156,"1982",2007,1
156,"1982",2008,2
156,"1982",2009,2
156,"1982",2010,2
157,"1982",2000,1
157,"1982",2001,1
157,"1982",2002,1
157,"1982",2003,1
157,"1982",2004,1
157,"1982",2005,1
157,"1982",2006,1
157,"1982",2007,1
157,"1982",2008,1
157,"1982",2009,1
157,"1982",2010,1
158,"1984",2000,5
158,"1984",2001,5
158,"1984",2002,2
158,"1984",2003,2
158,"1984",2004,2
158,"1984",2005,1
158,"1984",2006,2
158,"1984",2007,1
158,"1984",2008,1
158,"1984",2009,1
158,"1984",2010,1
159,"1980",2000,4
159,"1980",2001,1
159,"1980",2002,1
159,"1980",2003,2
159,"1980",2004,2
159,"1980",2005,1
159,"1980",2006,1
159,"1980",2007,2
159,"1980",2008,3
159,"1980",2009,2
159,"1980",2010,1
164,"1981",2000,1
164,"1981",2001,2
164,"1981",2002,2
164,"1981",2003,2
164,"1981",2004,2
164,"1981",2005,2
164,"1981",2006,2
164,"1981",2007,2
164,"1981",2008,1
164,"1981",2009,2
164,"1981",2010,2
165,"1980",2000,2
165,"1980",2001,5
165,"1980",2002,3
165,"1980",2003,3
165,"1980",2004,1
165,"1980",2005,3
165,"1980",2006,3
165,"1980",2007,3
165,"1980",2008,5
165,"1980",2009,3
165,"1980",2010,3
166,"1982",2000,3
166,"1982",2001,3
166,"1982",2002,3
166,"1982",2003,2
166,"1982",2004,3
166,"1982",2005,2
166,"1982",2006,3
166,"1982",2007,2
166,"1982",2008,2
166,"1982",2009,2
166,"1982",2010,2
167,"1984",2000,7
167,"1984",2001,2
167,"1984",2002,6
167,"1984",2003,6
167,"1984",2004,6
167,"1984",2005,3
167,"1984",2006,5
167,"1984",2007,1
167,"1984",2008,1
167,"1984",2009,1
167,"1984",2010,1
169,"1983",2000,6
169,"1983",2001,3
169,"1983",2002,2
169,"1983",2003,1
169,"1983",2004,2
169,"1983",2005,2
169,"1983",2006,2
169,"1983",2007,1
169,"1983",2008,2
169,"1983",2009,1
169,"1983",2010,2
170,"1984",2000,4
170,"1984",2001,3
170,"1984",2002,3
170,"1984",2003,3
170,"1984",2004,2
170,"1984",2005,1
170,"1984",2006,1
170,"1984",2007,2
170,"1984",2008,1
170,"1984",2009,2
170,"1984",2010,2
171,"1984",2000,3
171,"1984",2001,1
171,"1984",2002,5
171,"1984",2003,6
171,"1984",2004,6
171,"1984",2005,7
171,"1984",2006,7
171,"1984",2007,7
171,"1984",2008,7
171,"1984",2009,6
171,"1984",2010,6
176,"1982",2000,6
176,"1982",2001,6
176,"1982",2002,6
176,"1982",2003,6
176,"1982",2004,6
176,"1982",2005,6
176,"1982",2006,6
176,"1982",2007,6
176,"1982",2008,6
176,"1982",2009,6
176,"1982",2010,6
177,"1980",2000,2
177,"1980",2001,1
177,"1980",2002,2
177,"1980",2003,2
177,"1980",2004,2
177,"1980",2005,2
177,"1980",2006,2
177,"1980",2007,2
177,"1980",2008,2
177,"1980",2009,2
177,"1980",2010,2
181,"1982",2000,6
181,"1982",2001,5
181,"1982",2002,3
181,"1982",2003,3
181,"1982",2004,2
181,"1982",2005,4
181,"1982",2006,2
181,"1982",2007,1
181,"1982",2008,1
181,"1982",2009,1
181,"1982",2010,1
182,"1984",2000,6
182,"1984",2001,6
182,"1984",2002,5
182,"1984",2003,2
182,"1984",2004,3
182,"1984",2005,3
182,"1984",2006,2
182,"1984",2007,3
182,"1984",2008,3
182,"1984",2009,3
182,"1984",2010,2
183,"1980",2000,2
183,"1980",2001,1
183,"1980",2002,1
183,"1980",2003,1
183,"1980",2004,1
183,"1980",2005,1
183,"1980",2006,1
183,"1980",2007,2
183,"1980",2008,1
183,"1980",2009,1
183,"1980",2010,1
185,"1981",2000,1
185,"1981",2001,1
185,"1981",2002,1
185,"1981",2003,1
185,"1981",2004,1
185,"1981",2005,1
185,"1981",2006,2
185,"1981",2007,2
185,"1981",2008,6
185,"1981",2009,2
185,"1981",2010,6
187,"1983",2000,1
187,"1983",2001,1
187,"1983",2002,1
187,"1983",2003,1
187,"1983",2004,1
187,"1983",2005,1
187,"1983",2006,1
187,"1983",2007,2
187,"1983",2008,1
187,"1983",2009,2
187,"1983",2010,1
192,"1982",2000,5
192,"1982",2001,5
192,"1982",2002,1
192,"1982",2003,3
192,"1982",2004,4
192,"1982",2005,7
192,"1982",2006,6
192,"1982",2007,7
192,"1982",2008,7
192,"1982",2009,6
192,"1982",2010,6
193,"1981",2000,6
193,"1981",2001,6
193,"1981",2002,4
193,"1981",2003,5
193,"1981",2004,2
193,"1981",2005,1
193,"1981",2006,5
193,"1981",2007,5
193,"1981",2008,4
193,"1981",2009,5
193,"1981",2010,3
195,"1983",2000,3
195,"1983",2001,1
195,"1983",2002,5
195,"1983",2003,4
195,"1983",2004,6
195,"1983",2005,6
195,"1983",2006,6
195,"1983",2007,1
195,"1983",2008,1
195,"1983",2009,1
195,"1983",2010,1
199,"1982",2000,1
199,"1982",2001,1
199,"1982",2002,1
199,"1982",2003,1
199,"1982",2004,1
199,"1982",2005,1
199,"1982",2006,1
199,"1982",2007,1
199,"1982",2008,1
199,"1982",2009,1
199,"1982",2010,1
201,"1983",2000,1
201,"1983",2001,1
201,"1983",2002,1
201,"1983",2003,1
201,"1983",2004,2
201,"1983",2005,1
201,"1983",2006,1
201,"1983",2007,1
201,"1983",2008,1
201,"1983",2009,1
201,"1983",2010,1
202,"1982",2000,6
202,"1982",2001,3
202,"1982",2002,6
202,"1982",2003,6
202,"1982",2004,6
202,"1982",2005,4
202,"1982",2006,4
202,"1982",2007,6
202,"1982",2008,6
202,"1982",2009,5
202,"1982",2010,6
203,"1984",2000,6
203,"1984",2001,6
203,"1984",2002,6
203,"1984",2003,6
203,"1984",2004,6
203,"1984",2005,6
203,"1984",2006,5
203,"1984",2007,3
203,"1984",2008,1
203,"1984",2009,2
203,"1984",2010,1
211,"1980",2000,2
211,"1980",2001,6
211,"1980",2002,2
211,"1980",2003,7
211,"1980",2004,6
211,"1980",2005,2
211,"1980",2006,4
211,"1980",2007,7
211,"1980",2008,5
211,"1980",2009,6
211,"1980",2010,5
212,"1980",2000,2
212,"1980",2001,2
212,"1980",2002,2
212,"1980",2003,1
212,"1980",2004,4
212,"1980",2005,2
212,"1980",2006,2
212,"1980",2007,2
212,"1980",2008,4
212,"1980",2009,3
212,"1980",2010,4
213,"1982",2000,2
213,"1982",2001,2
213,"1982",2002,2
213,"1982",2003,3
213,"1982",2004,2
213,"1982",2005,3
213,"1982",2006,2
213,"1982",2007,2
213,"1982",2008,2
213,"1982",2009,2
213,"1982",2010,2
214,"1982",2000,2
214,"1982",2001,2
214,"1982",2002,2
214,"1982",2003,2
214,"1982",2004,2
214,"1982",2005,2
214,"1982",2006,3
214,"1982",2007,5
214,"1982",2008,6
214,"1982",2009,6
214,"1982",2010,6
215,"1981",2000,2
215,"1981",2001,2
215,"1981",2002,1
215,"1981",2003,1
215,"1981",2004,1
215,"1981",2005,1
215,"1981",2006,1
215,"1981",2007,1
215,"1981",2008,1
215,"1981",2009,2
215,"1981",2010,2
216,"1980",2000,2
216,"1980",2001,2
216,"1980",2002,1
216,"1980",2003,1
216,"1980",2004,1
216,"1980",2005,1
216,"1980",2006,1
216,"1980",2007,2
216,"1980",2008,1
216,"1980",2009,1
216,"1980",2010,1
219,"1982",2000,2
219,"1982",2001,1
219,"1982",2002,1
219,"1982",2003,2
219,"1982",2004,1
219,"1982",2005,2
219,"1982",2006,1
219,"1982",2007,1
219,"1982",2008,1
219,"1982",2009,1
219,"1982",2010,1
221,"1984",2000,1
221,"1984",2001,3
221,"1984",2002,2
221,"1984",2003,1
221,"1984",2004,1
221,"1984",2005,1
221,"1984",2006,1
221,"1984",2007,1
221,"1984",2008,1
221,"1984",2009,1
221,"1984",2010,1
222,"1981",2000,1
222,"1981",2001,1
222,"1981",2002,1
222,"1981",2003,1
222,"1981",2004,1
222,"1981",2005,1
222,"1981",2006,1
222,"1981",2007,1
222,"1981",2008,2
222,"1981",2009,2
222,"1981",2010,1
223,"1981",2000,1
223,"1981",2001,1
223,"1981",2002,1
223,"1981",2003,1
223,"1981",2004,2
223,"1981",2005,2
223,"1981",2006,1
223,"1981",2007,1
223,"1981",2008,2
223,"1981",2009,1
223,"1981",2010,1
224,"1982",2000,1
224,"1982",2001,1
224,"1982",2002,1
224,"1982",2003,1
224,"1982",2004,1
224,"1982",2005,1
224,"1982",2006,1
224,"1982",2007,2
224,"1982",2008,1
224,"1982",2009,1
224,"1982",2010,2
225,"1980",2000,4
225,"1980",2001,3
225,"1980",2002,1
225,"1980",2003,3
225,"1980",2004,2
225,"1980",2005,1
225,"1980",2006,1
225,"1980",2007,1
225,"1980",2008,2
225,"1980",2009,2
225,"1980",2010,1
228,"1984",2000,4
228,"1984",2001,4
228,"1984",2002,4
228,"1984",2003,3
228,"1984",2004,3
228,"1984",2005,3
228,"1984",2006,2
228,"1984",2007,3
228,"1984",2008,3
228,"1984",2009,3
228,"1984",2010,3
229,"1984",2000,6
229,"1984",2001,6
229,"1984",2002,6
229,"1984",2003,6
229,"1984",2004,6
229,"1984",2005,5
229,"1984",2006,6
229,"1984",2007,4
229,"1984",2008,4
229,"1984",2009,4
229,"1984",2010,3
230,"1984",2000,4
230,"1984",2001,4
230,"1984",2002,2
230,"1984",2003,2
230,"1984",2004,2
230,"1984",2005,2
