"id","byear","time","attend","AgeMon"
1,1981,2000,1,231
1,1981,2001,6,243
1,1981,2002,2,256
1,1981,2003,1,266
1,1981,2004,1,279
1,1981,2005,1,290
1,1981,2006,1,302
1,1981,2007,1,313
1,1981,2008,1,325
1,1981,2009,1,337
1,1981,2010,1,350
4,1981,2000,2,238
4,1981,2001,1,251
4,1981,2002,3,262
4,1981,2003,1,276
4,1981,2004,2,287
4,1981,2005,2,297
4,1981,2006,2,309
4,1981,2007,2,320
4,1981,2008,2,336
4,1981,2009,1,344
4,1981,2010,2,357
5,1982,2000,3,218
5,1982,2001,3,234
5,1982,2002,3,243
5,1982,2003,2,255
5,1982,2004,1,266
5,1982,2005,2,277
5,1982,2006,1,289
5,1982,2007,1,300
5,1982,2008,4,312
5,1982,2009,3,323
5,1982,2010,2,338
6,1982,2000,2,229
6,1982,2001,3,242
6,1982,2002,2,251
6,1982,2003,7,266
6,1982,2004,7,278
6,1982,2005,2,290
6,1982,2006,7,302
6,1982,2007,7,310
6,1982,2008,7,323
6,1982,2009,7,334
6,1982,2010,7,346
11,1982,2000,3,222
11,1982,2001,1,235
11,1982,2002,2,247
11,1982,2003,2,257
11,1982,2004,1,273
11,1982,2005,1,281
11,1982,2006,1,293
11,1982,2007,1,304
11,1982,2008,1,317
11,1982,2009,1,328
11,1982,2010,1,342
13,1984,2000,2,193
13,1984,2001,1,204
13,1984,2002,1,218
13,1984,2003,1,228
13,1984,2004,1,240
13,1984,2005,1,253
13,1984,2006,1,265
13,1984,2007,2,281
13,1984,2008,1,291
13,1984,2009,1,302
13,1984,2010,1,313
16,1982,2000,1,225
16,1982,2001,3,241
16,1982,2002,5,251
16,1982,2003,1,261
16,1982,2004,1,273
16,1982,2005,1,286
16,1982,2006,3,301
16,1982,2007,1,310
16,1982,2008,2,326
16,1982,2009,1,332
16,1982,2010,2,345
21,1982,2000,1,220
21,1982,2001,2,233
21,1982,2002,2,246
21,1982,2003,1,255
21,1982,2004,1,267
21,1982,2005,1,280
21,1982,2006,1,292
21,1982,2007,2,303
21,1982,2008,2,314
21,1982,2009,1,325
21,1982,2010,2,340
23,1983,2000,1,214
23,1983,2001,5,227
23,1983,2002,3,240
23,1983,2003,5,252
23,1983,2004,2,263
23,1983,2005,2,274
23,1983,2006,4,286
23,1983,2007,2,300
23,1983,2008,4,310
23,1983,2009,1,322
23,1983,2010,6,335
24,1984,2000,1,199
24,1984,2001,1,210
24,1984,2002,1,223
24,1984,2003,1,234
24,1984,2004,2,249
24,1984,2005,1,258
24,1984,2006,1,272
24,1984,2007,1,282
24,1984,2008,1,297
24,1984,2009,1,305
24,1984,2010,1,317
25,1983,2000,5,214
25,1983,2001,7,226
25,1983,2002,7,236
25,1983,2003,2,254
25,1983,2004,7,261
25,1983,2005,5,272
25,1983,2006,7,284
25,1983,2007,5,295
25,1983,2008,7,307
25,1983,2009,7,319
25,1983,2010,7,332
27,1981,2000,2,237
27,1981,2001,2,247
27,1981,2002,2,259
27,1981,2003,4,273
27,1981,2004,2,283
27,1981,2005,1,294
27,1981,2006,1,308
27,1981,2007,1,317
27,1981,2008,1,329
27,1981,2009,1,341
27,1981,2010,1,354
28,1983,2000,6,205
28,1983,2001,6,217
28,1983,2002,6,229
28,1983,2003,6,241
28,1983,2004,6,253
28,1983,2005,6,265
28,1983,2006,6,279
28,1983,2007,6,289
28,1983,2008,5,301
28,1983,2009,2,311
28,1983,2010,4,325
33,1980,2000,2,240
33,1980,2001,3,253
33,1980,2002,2,265
33,1980,2003,2,275
33,1980,2004,2,287
33,1980,2005,3,301
33,1980,2006,2,311
33,1980,2007,3,323
33,1980,2008,2,335
33,1980,2009,2,346
33,1980,2010,2,359
34,1984,2000,3,193
34,1984,2001,2,204
34,1984,2002,2,217
34,1984,2003,2,229
34,1984,2004,2,239
34,1984,2005,2,251
34,1984,2006,1,263
34,1984,2007,1,274
34,1984,2008,1,287
34,1984,2009,1,299
34,1984,2010,1,310
35,1983,2000,1,216
35,1983,2001,1,227
35,1983,2002,1,239
35,1983,2003,1,250
35,1983,2004,1,264
35,1983,2005,1,274
35,1983,2006,1,286
35,1983,2007,1,297
35,1983,2008,1,310
35,1983,2009,1,320
35,1983,2010,1,334
37,1980,2000,1,243
37,1980,2001,1,253
37,1980,2002,2,266
37,1980,2003,1,279
37,1980,2004,1,289
37,1980,2005,2,300
37,1980,2006,1,313
37,1980,2007,2,327
37,1980,2008,1,335
37,1980,2009,1,352
37,1980,2010,1,360
38,1981,2000,1,233
38,1981,2001,1,243
38,1981,2002,3,256
38,1981,2003,1,269
38,1981,2004,1,279
38,1981,2005,1,290
38,1981,2006,1,303
38,1981,2007,1,318
38,1981,2008,1,325
38,1981,2009,1,336
38,1981,2010,1,350
41,1983,2000,2,216
41,1983,2001,2,227
41,1983,2002,1,238
41,1983,2003,1,251
41,1983,2004,1,265
41,1983,2005,1,274
41,1983,2006,1,287
41,1983,2007,1,298
41,1983,2008,1,310
41,1983,2009,2,321
41,1983,2010,1,334
42,1983,2000,1,209
42,1983,2001,2,220
42,1983,2002,1,232
42,1983,2003,1,243
42,1983,2004,1,256
42,1983,2005,1,268
42,1983,2006,1,279
42,1983,2007,1,290
42,1983,2008,1,308
42,1983,2009,1,314
42,1983,2010,1,332
44,1981,2000,7,229
44,1981,2001,7,241
44,1981,2002,7,252
44,1981,2003,7,267
44,1981,2004,7,275
44,1981,2005,6,288
44,1981,2006,7,300
44,1981,2007,7,312
44,1981,2008,7,324
44,1981,2009,7,335
44,1981,2010,2,347
45,1984,2000,3,206
45,1984,2001,1,216
45,1984,2002,1,226
45,1984,2003,1,240
45,1984,2004,5,252
45,1984,2005,1,263
45,1984,2006,1,274
45,1984,2007,2,284
45,1984,2008,1,296
45,1984,2009,2,308
45,1984,2010,1,321
47,1982,2000,5,220
47,1982,2001,2,233
47,1982,2002,4,243
47,1982,2003,2,257
47,1982,2004,3,266
47,1982,2005,2,280
47,1982,2006,2,292
47,1982,2007,3,302
47,1982,2008,2,315
47,1982,2009,1,326
47,1982,2010,1,339
48,1983,2000,3,211
48,1983,2001,3,223
48,1983,2002,3,233
48,1983,2003,1,245
48,1983,2004,2,259
48,1983,2005,5,268
48,1983,2006,3,280
48,1983,2007,4,292
48,1983,2008,3,307
48,1983,2009,2,317
48,1983,2010,2,329
49,1982,2000,2,217
49,1982,2001,1,230
49,1982,2002,1,242
49,1982,2003,1,251
49,1982,2004,2,264
49,1982,2005,1,276
49,1982,2006,1,287
49,1982,2007,2,300
49,1982,2008,2,311
49,1982,2009,2,322
49,1982,2010,2,335
52,1983,2000,1,207
52,1983,2001,2,216
52,1983,2002,3,227
52,1983,2003,2,240
52,1983,2004,2,251
52,1983,2005,4,265
52,1983,2006,3,275
52,1983,2007,2,286
52,1983,2008,2,299
52,1983,2009,3,311
52,1983,2010,1,323
53,1984,2000,2,201
53,1984,2001,3,211
53,1984,2002,2,224
53,1984,2003,2,235
53,1984,2004,1,248
53,1984,2005,2,261
53,1984,2006,1,271
53,1984,2007,2,283
53,1984,2008,1,296
53,1984,2009,1,306
53,1984,2010,1,319
54,1984,2000,1,193
54,1984,2001,1,206
54,1984,2002,2,217
54,1984,2003,2,228
54,1984,2004,3,242
54,1984,2005,1,252
54,1984,2006,2,263
54,1984,2007,5,275
54,1984,2008,2,286
54,1984,2009,3,300
54,1984,2010,2,311
55,1981,2000,1,239
55,1981,2001,2,252
55,1981,2002,2,263
55,1981,2003,2,275
55,1981,2004,4,285
55,1981,2005,1,297
55,1981,2006,1,309
55,1981,2007,6,321
55,1981,2008,3,332
55,1981,2009,3,344
55,1981,2010,2,358
56,1982,2000,5,229
56,1982,2001,3,241
56,1982,2002,3,250
56,1982,2003,2,262
56,1982,2004,3,273
56,1982,2005,3,286
56,1982,2006,3,299
56,1982,2007,2,309
56,1982,2008,3,321
56,1982,2009,2,333
56,1982,2010,2,345
57,1982,2000,7,218
57,1982,2001,7,227
57,1982,2002,3,239
57,1982,2003,5,251
57,1982,2004,6,263
57,1982,2005,5,275
57,1982,2006,2,286
57,1982,2007,8,300
57,1982,2008,3,310
57,1982,2009,6,322
57,1982,2010,2,335
59,1981,2000,6,237
59,1981,2001,6,247
59,1981,2002,6,259
59,1981,2003,6,271
59,1981,2004,2,284
59,1981,2005,4,297
59,1981,2006,4,307
59,1981,2007,2,318
59,1981,2008,3,330
59,1981,2009,1,342
59,1981,2010,3,355
60,1984,2000,6,202
60,1984,2001,6,214
60,1984,2002,3,227
60,1984,2003,5,238
60,1984,2004,4,252
60,1984,2005,4,263
60,1984,2006,4,275
60,1984,2007,3,288
60,1984,2008,3,297
60,1984,2009,4,312
60,1984,2010,1,328
61,1983,2000,1,213
61,1983,2001,1,223
61,1983,2002,1,236
61,1983,2003,1,247
61,1983,2004,2,264
61,1983,2005,3,272
61,1983,2006,2,283
61,1983,2007,4,294
61,1983,2008,1,306
61,1983,2009,2,317
61,1983,2010,2,330
62,1980,2000,2,250
62,1980,2001,1,261
62,1980,2002,1,273
62,1980,2003,1,285
62,1980,2004,3,297
62,1980,2005,1,309
62,1980,2006,1,320
62,1980,2007,1,331
62,1980,2008,1,343
62,1980,2009,2,355
62,1980,2010,1,369
63,1984,2000,6,195
63,1984,2001,1,206
63,1984,2002,4,218
63,1984,2003,3,230
63,1984,2004,3,242
63,1984,2005,3,254
63,1984,2006,2,265
63,1984,2007,3,277
63,1984,2008,2,290
63,1984,2009,3,299
63,1984,2010,3,313
67,1980,2000,2,243
67,1980,2001,1,252
67,1980,2002,2,265
67,1980,2003,1,277
67,1980,2004,1,292
67,1980,2005,1,307
67,1980,2006,4,317
67,1980,2007,2,329
67,1980,2008,1,337
67,1980,2009,6,346
67,1980,2010,2,362
68,1981,2000,2,241
68,1981,2001,2,250
68,1981,2002,8,264
68,1981,2003,6,280
68,1981,2004,3,290
68,1981,2005,6,298
68,1981,2006,6,309
68,1981,2007,2,323
68,1981,2008,6,335
68,1981,2009,8,344
68,1981,2010,8,358
69,1981,2000,7,235
69,1981,2001,7,245
69,1981,2002,6,258
69,1981,2003,7,268
69,1981,2004,2,283
69,1981,2005,7,294
69,1981,2006,6,308
69,1981,2007,7,315
69,1981,2008,6,329
69,1981,2009,6,340
69,1981,2010,6,353
70,1982,2000,6,222
70,1982,2001,6,233
70,1982,2002,6,243
70,1982,2003,6,257
70,1982,2004,6,270
70,1982,2005,5,280
70,1982,2006,4,291
70,1982,2007,4,302
70,1982,2008,2,315
70,1982,2009,4,326
70,1982,2010,3,341
71,1980,2000,1,252
71,1980,2001,1,264
71,1980,2002,1,276
71,1980,2003,1,286
71,1980,2004,2,303
71,1980,2005,2,313
71,1980,2006,1,324
71,1980,2007,1,334
71,1980,2008,1,346
71,1980,2009,1,358
71,1980,2010,1,370
75,1982,2000,1,228
75,1982,2001,1,239
75,1982,2002,1,250
75,1982,2003,1,262
75,1982,2004,1,276
75,1982,2005,1,286
75,1982,2006,1,298
75,1982,2007,6,309
75,1982,2008,6,324
75,1982,2009,6,333
75,1982,2010,6,346
76,1982,2000,1,228
76,1982,2001,1,239
76,1982,2002,1,251
76,1982,2003,1,268
76,1982,2004,1,276
76,1982,2005,1,287
76,1982,2006,1,298
76,1982,2007,1,309
76,1982,2008,1,324
76,1982,2009,1,336
76,1982,2010,1,346
78,1981,2000,1,233
78,1981,2001,1,246
78,1981,2002,1,257
78,1981,2003,1,268
78,1981,2004,2,281
78,1981,2005,1,292
78,1981,2006,1,303
78,1981,2007,1,315
78,1981,2008,1,327
78,1981,2009,1,341
78,1981,2010,1,352
79,1983,2000,4,204
79,1983,2001,1,217
79,1983,2002,1,229
79,1983,2003,1,240
79,1983,2004,1,252
79,1983,2005,1,263
79,1983,2006,1,275
79,1983,2007,1,286
79,1983,2008,1,302
79,1983,2009,1,309
79,1983,2010,1,323
80,1981,2000,2,238
80,1981,2001,1,248
80,1981,2002,1,257
80,1981,2003,1,274
80,1981,2004,1,282
80,1981,2005,1,293
80,1981,2006,1,305
80,1981,2007,1,316
80,1981,2008,2,328
80,1981,2009,2,339
80,1981,2010,1,353
83,1981,2000,3,231
83,1981,2001,4,244
83,1981,2002,5,254
83,1981,2003,3,266
83,1981,2004,1,283
83,1981,2005,1,291
83,1981,2006,2,302
83,1981,2007,2,314
83,1981,2008,2,325
83,1981,2009,2,336
83,1981,2010,1,351
85,1984,2000,2,203
85,1984,2001,1,215
85,1984,2002,4,226
85,1984,2003,1,241
85,1984,2004,1,251
85,1984,2005,1,264
85,1984,2006,1,272
85,1984,2007,1,285
85,1984,2008,1,296
85,1984,2009,2,307
85,1984,2010,1,323
86,1980,2000,1,243
86,1980,2001,4,254
86,1980,2002,1,265
86,1980,2003,1,277
86,1980,2004,1,289
86,1980,2005,1,301
86,1980,2006,1,312
86,1980,2007,1,329
86,1980,2008,1,336
86,1980,2009,1,348
86,1980,2010,1,361
89,1981,2000,6,228
89,1981,2001,5,244
89,1981,2002,3,252
89,1981,2003,2,266
89,1981,2004,1,277
89,1981,2005,1,289
89,1981,2006,1,300
89,1981,2007,1,312
89,1981,2008,1,323
89,1981,2009,1,334
89,1981,2010,1,347
90,1981,2000,2,228
90,1981,2001,2,243
90,1981,2002,3,253
90,1981,2003,3,264
90,1981,2004,2,277
90,1981,2005,2,288
90,1981,2006,2,300
90,1981,2007,2,311
90,1981,2008,2,323
90,1981,2009,2,335
90,1981,2010,2,347
91,1982,2000,4,220
91,1982,2001,2,233
91,1982,2002,4,243
91,1982,2003,2,254
91,1982,2004,3,267
91,1982,2005,3,278
91,1982,2006,2,290
91,1982,2007,2,302
91,1982,2008,4,314
91,1982,2009,2,326
91,1982,2010,1,338
92,1983,2000,1,213
92,1983,2001,1,224
92,1983,2002,1,236
92,1983,2003,1,248
92,1983,2004,2,259
92,1983,2005,2,271
92,1983,2006,2,282
92,1983,2007,4,294
92,1983,2008,2,307
92,1983,2009,2,318
92,1983,2010,2,332
97,1980,2000,1,246
97,1980,2001,1,258
97,1980,2002,2,269
97,1980,2003,1,280
97,1980,2004,3,298
97,1980,2005,6,310
97,1980,2006,6,322
97,1980,2007,6,333
97,1980,2008,6,344
97,1980,2009,6,354
97,1980,2010,1,367
100,1981,2000,2,238
100,1981,2001,2,251
100,1981,2002,1,265
100,1981,2003,1,276
100,1981,2004,2,286
100,1981,2005,1,298
100,1981,2006,2,309
100,1981,2007,2,323
100,1981,2008,2,334
100,1981,2009,4,345
100,1981,2010,2,359
101,1981,2000,7,232
101,1981,2001,3,249
101,1981,2002,4,259
101,1981,2003,5,271
101,1981,2004,4,282
101,1981,2005,2,294
101,1981,2006,5,305
101,1981,2007,6,316
101,1981,2008,6,327
101,1981,2009,5,342
101,1981,2010,2,358
104,1980,2000,1,242
104,1980,2001,1,253
104,1980,2002,1,266
104,1980,2003,2,276
104,1980,2004,1,290
104,1980,2005,2,302
104,1980,2006,2,314
104,1980,2007,2,324
104,1980,2008,1,336
104,1980,2009,2,346
104,1980,2010,3,360
105,1983,2000,1,209
105,1983,2001,3,222
105,1983,2002,2,233
105,1983,2003,3,243
105,1983,2004,1,256
105,1983,2005,1,269
105,1983,2006,1,282
105,1983,2007,3,291
105,1983,2008,2,303
105,1983,2009,3,314
105,1983,2010,3,327
107,1982,2000,6,221
107,1982,2001,3,232
107,1982,2002,2,244
107,1982,2003,4,256
107,1982,2004,5,269
107,1982,2005,3,281
107,1982,2006,3,291
107,1982,2007,3,303
107,1982,2008,3,315
107,1982,2009,3,326
107,1982,2010,2,339
108,1984,2000,6,196
108,1984,2001,6,206
108,1984,2002,3,219
108,1984,2003,3,231
108,1984,2004,2,244
108,1984,2005,4,256
108,1984,2006,2,268
108,1984,2007,2,279
108,1984,2008,2,289
108,1984,2009,2,303
108,1984,2010,1,314
109,1982,2000,5,226
109,1982,2001,2,236
109,1982,2002,2,250
109,1982,2003,1,260
109,1982,2004,1,272
109,1982,2005,1,285
109,1982,2006,1,298
109,1982,2007,1,307
109,1982,2008,1,320
109,1982,2009,2,332
109,1982,2010,1,345
110,1984,2000,3,203
110,1984,2001,3,213
110,1984,2002,2,227
110,1984,2003,2,237
110,1984,2004,2,249
110,1984,2005,1,262
110,1984,2006,1,275
110,1984,2007,2,284
110,1984,2008,1,297
110,1984,2009,2,308
110,1984,2010,2,323
114,1982,2000,2,222
114,1982,2001,1,232
114,1982,2002,1,245
114,1982,2003,1,260
114,1982,2004,1,270
114,1982,2005,3,282
114,1982,2006,2,294
114,1982,2007,1,306
114,1982,2008,1,319
114,1982,2009,1,330
114,1982,2010,2,341
122,1984,2000,6,199
122,1984,2001,5,213
122,1984,2002,1,222
122,1984,2003,1,233
122,1984,2004,4,249
122,1984,2005,1,259
122,1984,2006,1,269
122,1984,2007,1,280
122,1984,2008,2,292
122,1984,2009,1,306
122,1984,2010,1,318
126,1981,2000,2,235
126,1981,2001,2,250
126,1981,2002,2,261
126,1981,2003,2,276
126,1981,2004,2,287
126,1981,2005,5,299
126,1981,2006,2,306
126,1981,2007,1,319
126,1981,2008,2,329
126,1981,2009,1,345
126,1981,2010,2,357
127,1982,2000,2,225
127,1982,2001,6,237
127,1982,2002,2,250
127,1982,2003,6,262
127,1982,2004,6,272
127,1982,2005,6,284
127,1982,2006,4,295
127,1982,2007,4,308
127,1982,2008,5,320
127,1982,2009,2,330
127,1982,2010,2,345
135,1981,2000,1,241
135,1981,2001,1,251
135,1981,2002,1,261
135,1981,2003,1,274
135,1981,2004,1,286
135,1981,2005,1,301
135,1981,2006,1,306
135,1981,2007,1,319
135,1981,2008,1,330
135,1981,2009,1,343
135,1981,2010,1,358
137,1980,2000,6,252
137,1980,2001,2,263
137,1980,2002,3,274
137,1980,2003,3,282
137,1980,2004,4,294
137,1980,2005,1,306
137,1980,2006,3,317
137,1980,2007,3,332
137,1980,2008,3,341
137,1980,2009,3,353
137,1980,2010,3,365
138,1984,2000,6,199
138,1984,2001,4,211
138,1984,2002,6,226
138,1984,2003,2,235
138,1984,2004,1,248
138,1984,2005,1,261
138,1984,2006,1,271
138,1984,2007,1,282
138,1984,2008,2,294
138,1984,2009,1,305
138,1984,2010,1,318
144,1982,2000,6,221
144,1982,2001,6,231
144,1982,2002,6,244
144,1982,2003,6,255
144,1982,2004,5,269
144,1982,2005,2,279
144,1982,2006,4,291
144,1982,2007,4,302
144,1982,2008,2,314
144,1982,2009,3,326
144,1982,2010,3,340
145,1984,2000,6,201
145,1984,2001,6,211
145,1984,2002,6,224
145,1984,2003,5,235
145,1984,2004,4,247
145,1984,2005,3,259
145,1984,2006,2,271
145,1984,2007,3,282
145,1984,2008,4,294
145,1984,2009,3,306
145,1984,2010,4,318
147,1984,2000,2,203
147,1984,2001,2,213
147,1984,2002,2,225
147,1984,2003,3,239
147,1984,2004,5,250
147,1984,2005,1,261
147,1984,2006,1,273
147,1984,2007,1,284
147,1984,2008,1,298
147,1984,2009,1,307
147,1984,2010,1,322
148,1982,2000,1,222
148,1982,2001,1,232
148,1982,2002,1,243
148,1982,2003,2,254
148,1982,2004,2,268
148,1982,2005,2,286
148,1982,2006,1,291
148,1982,2007,1,305
148,1982,2008,1,317
148,1982,2009,1,325
148,1982,2010,1,338
149,1983,2000,5,212
149,1983,2001,6,223
149,1983,2002,6,237
149,1983,2003,5,248
149,1983,2004,5,259
149,1983,2005,4,272
149,1983,2006,4,284
149,1983,2007,5,294
149,1983,2008,5,307
149,1983,2009,2,317
149,1983,2010,3,330
150,1984,2000,6,202
150,1984,2001,5,213
150,1984,2002,3,225
150,1984,2003,1,237
150,1984,2004,3,249
150,1984,2005,2,262
150,1984,2006,3,274
150,1984,2007,3,284
150,1984,2008,4,297
150,1984,2009,7,307
150,1984,2010,4,322
155,1980,2000,5,254
155,1980,2001,5,263
155,1980,2002,4,274
155,1980,2003,2,289
155,1980,2004,1,297
155,1980,2005,1,310
155,1980,2006,1,321
155,1980,2007,1,334
155,1980,2008,1,347
155,1980,2009,1,358
155,1980,2010,1,371
156,1982,2000,3,220
156,1982,2001,3,230
156,1982,2002,3,241
156,1982,2003,4,257
156,1982,2004,2,267
156,1982,2005,1,278
156,1982,2006,2,290
156,1982,2007,1,301
156,1982,2008,2,311
156,1982,2009,2,323
156,1982,2010,2,336
157,1982,2000,1,226
157,1982,2001,1,237
157,1982,2002,1,249
157,1982,2003,1,261
157,1982,2004,1,273
157,1982,2005,1,285
157,1982,2006,1,296
157,1982,2007,1,307
157,1982,2008,1,319
157,1982,2009,1,331
157,1982,2010,1,343
158,1984,2000,5,194
158,1984,2001,5,205
158,1984,2002,2,217
158,1984,2003,2,228
158,1984,2004,2,240
158,1984,2005,1,252
158,1984,2006,2,263
158,1984,2007,1,274
158,1984,2008,1,286
158,1984,2009,1,297
158,1984,2010,1,312
159,1980,2000,4,254
159,1980,2001,1,262
159,1980,2002,1,276
159,1980,2003,2,286
159,1980,2004,2,300
159,1980,2005,1,311
159,1980,2006,1,322
159,1980,2007,2,334
159,1980,2008,3,346
159,1980,2009,2,356
159,1980,2010,1,369
164,1981,2000,1,233
164,1981,2001,2,244
164,1981,2002,2,259
164,1981,2003,2,269
164,1981,2004,2,281
164,1981,2005,2,292
164,1981,2006,2,303
164,1981,2007,2,316
164,1981,2008,1,327
164,1981,2009,2,339
164,1981,2010,2,351
165,1980,2000,2,249
165,1980,2001,5,265
165,1980,2002,3,274
165,1980,2003,3,283
165,1980,2004,1,297
165,1980,2005,3,309
165,1980,2006,3,320
165,1980,2007,3,331
165,1980,2008,5,342
165,1980,2009,3,355
165,1980,2010,3,368
166,1982,2000,3,220
166,1982,2001,3,234
166,1982,2002,3,244
166,1982,2003,2,255
166,1982,2004,3,271
166,1982,2005,2,279
166,1982,2006,3,289
166,1982,2007,2,302
166,1982,2008,2,313
166,1982,2009,2,325
166,1982,2010,2,337
167,1984,2000,7,195
167,1984,2001,2,205
167,1984,2002,6,218
167,1984,2003,6,232
167,1984,2004,6,242
167,1984,2005,3,253
167,1984,2006,5,266
167,1984,2007,1,276
167,1984,2008,1,288
167,1984,2009,1,299
167,1984,2010,1,311
169,1983,2000,6,218
169,1983,2001,3,228
169,1983,2002,2,240
169,1983,2003,1,254
169,1983,2004,2,264
169,1983,2005,2,276
169,1983,2006,2,287
169,1983,2007,1,297
169,1983,2008,2,311
169,1983,2009,1,320
169,1983,2010,2,335
170,1984,2000,4,199
170,1984,2001,3,209
170,1984,2002,3,221
170,1984,2003,3,231
170,1984,2004,2,245
170,1984,2005,1,256
170,1984,2006,1,268
170,1984,2007,2,279
170,1984,2008,1,293
170,1984,2009,2,301
170,1984,2010,2,317
171,1984,2000,3,197
171,1984,2001,1,208
171,1984,2002,5,221
171,1984,2003,6,235
171,1984,2004,6,245
171,1984,2005,7,258
171,1984,2006,7,269
171,1984,2007,7,281
171,1984,2008,7,292
171,1984,2009,6,303
171,1984,2010,6,317
176,1982,2000,6,220
176,1982,2001,6,232
176,1982,2002,6,242
176,1982,2003,6,255
176,1982,2004,6,267
176,1982,2005,6,280
176,1982,2006,6,290
176,1982,2007,6,301
176,1982,2008,6,315
176,1982,2009,6,324
176,1982,2010,6,337
177,1980,2000,2,241
177,1980,2001,1,254
177,1980,2002,2,266
177,1980,2003,2,277
177,1980,2004,2,289
177,1980,2005,2,301
177,1980,2006,2,312
177,1980,2007,2,323
177,1980,2008,2,336
177,1980,2009,2,346
177,1980,2010,2,359
181,1982,2000,6,216
181,1982,2001,5,230
181,1982,2002,3,242
181,1982,2003,3,252
181,1982,2004,2,265
181,1982,2005,4,277
181,1982,2006,2,290
181,1982,2007,1,300
181,1982,2008,1,312
181,1982,2009,1,324
181,1982,2010,1,337
182,1984,2000,6,198
182,1984,2001,6,212
182,1984,2002,5,224
182,1984,2003,2,234
182,1984,2004,3,248
182,1984,2005,3,260
182,1984,2006,2,270
182,1984,2007,3,281
182,1984,2008,3,293
182,1984,2009,3,305
182,1984,2010,2,319
183,1980,2000,2,241
183,1980,2001,1,253
183,1980,2002,1,266
183,1980,2003,1,276
183,1980,2004,1,287
183,1980,2005,1,300
183,1980,2006,1,311
183,1980,2007,2,323
183,1980,2008,1,334
183,1980,2009,1,346
183,1980,2010,1,358
185,1981,2000,1,234
185,1981,2001,1,246
185,1981,2002,1,261
185,1981,2003,1,270
185,1981,2004,1,284
185,1981,2005,1,293
185,1981,2006,2,305
185,1981,2007,2,317
185,1981,2008,6,332
185,1981,2009,2,340
185,1981,2010,6,355
187,1983,2000,1,208
187,1983,2001,1,220
187,1983,2002,1,231
187,1983,2003,1,242
187,1983,2004,1,255
187,1983,2005,1,267
187,1983,2006,1,277
187,1983,2007,2,290
187,1983,2008,1,301
187,1983,2009,2,316
187,1983,2010,1,326
192,1982,2000,5,226
192,1982,2001,5,236
192,1982,2002,1,251
192,1982,2003,3,260
192,1982,2004,4,274
192,1982,2005,7,286
192,1982,2006,6,297
192,1982,2007,7,308
192,1982,2008,7,320
192,1982,2009,6,330
192,1982,2010,6,344
193,1981,2000,6,241
193,1981,2001,6,253
193,1981,2002,4,262
193,1981,2003,5,274
193,1981,2004,2,288
193,1981,2005,1,302
193,1981,2006,5,313
193,1981,2007,5,323
193,1981,2008,4,332
193,1981,2009,5,343
193,1981,2010,3,357
195,1983,2000,3,215
195,1983,2001,1,230
195,1983,2002,5,239
195,1983,2003,4,251
195,1983,2004,6,265
195,1983,2005,6,276
195,1983,2006,6,285
195,1983,2007,1,299
195,1983,2008,1,309
195,1983,2009,1,321
195,1983,2010,1,334
199,1982,2000,1,223
199,1982,2001,1,237
199,1982,2002,1,247
199,1982,2003,1,258
199,1982,2004,1,270
199,1982,2005,1,281
199,1982,2006,1,293
199,1982,2007,1,304
199,1982,2008,1,316
199,1982,2009,1,328
199,1982,2010,1,343
201,1983,2000,1,205
201,1983,2001,1,216
201,1983,2002,1,229
201,1983,2003,1,239
201,1983,2004,2,252
201,1983,2005,1,263
201,1983,2006,1,274
201,1983,2007,1,288
201,1983,2008,1,298
201,1983,2009,1,309
201,1983,2010,1,323
202,1982,2000,6,226
202,1982,2001,3,240
202,1982,2002,6,250
202,1982,2003,6,262
202,1982,2004,6,276
202,1982,2005,4,286
202,1982,2006,4,298
202,1982,2007,6,310
202,1982,2008,6,321
202,1982,2009,5,333
202,1982,2010,6,346
203,1984,2000,6,205
203,1984,2001,6,215
203,1984,2002,6,226
203,1984,2003,6,238
203,1984,2004,6,251
203,1984,2005,6,262
203,1984,2006,5,273
203,1984,2007,3,286
203,1984,2008,1,297
203,1984,2009,2,310
203,1984,2010,1,322
211,1980,2000,2,247
211,1980,2001,6,258
211,1980,2002,2,272
211,1980,2003,7,285
211,1980,2004,6,295
211,1980,2005,2,306
211,1980,2006,4,321
211,1980,2007,7,330
211,1980,2008,5,343
211,1980,2009,6,354
211,1980,2010,5,371
212,1980,2000,2,250
212,1980,2001,2,262
212,1980,2002,2,273
212,1980,2003,1,287
212,1980,2004,4,299
212,1980,2005,2,311
212,1980,2006,2,323
212,1980,2007,2,333
212,1980,2008,4,344
212,1980,2009,3,356
212,1980,2010,4,371
213,1982,2000,2,223
213,1982,2001,2,236
213,1982,2002,2,247
213,1982,2003,3,261
213,1982,2004,2,274
213,1982,2005,3,283
213,1982,2006,2,297
213,1982,2007,2,307
213,1982,2008,2,318
213,1982,2009,2,329
213,1982,2010,2,344
214,1982,2000,2,219
214,1982,2001,2,229
214,1982,2002,2,242
214,1982,2003,2,255
214,1982,2004,2,265
214,1982,2005,2,278
214,1982,2006,3,288
214,1982,2007,5,301
214,1982,2008,6,314
214,1982,2009,6,324
214,1982,2010,6,337
215,1981,2000,2,236
215,1981,2001,2,248
215,1981,2002,1,259
215,1981,2003,1,270
215,1981,2004,1,282
215,1981,2005,1,295
215,1981,2006,1,310
215,1981,2007,1,317
215,1981,2008,1,330
215,1981,2009,2,341
